"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","App","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
0,"App ID-158059","2015 Fall",19,2.93,21.32,0.065859,0.002625,9730,61,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,152.380952380952
0,"App ID-158064","2016 Fall",24,3.79,242.42,0.059803,0.003286,9729,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,30.4321363359708
0,"App ID-158073","2016 Fall",29,4,226.07,0.049517,0.018431,9334,5,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,27.1282079105854
0,"App ID-158080","2015 Fall",29,3.48,391.56,0.101953,0.02574,9238,15,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,3.88500388500389
1,"App ID-158082","2015 Fall",24,3.54,200.45,0.092392,0.046901,9383,24,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,42.6430140082301
1,"App ID-158084","2015 Fall",29,3.49,215.51,0.064709,0.044095,8363,24,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,6.80349245946253
0,"App ID-158088","2015 Fall",24,3.74,419.5,0.042995,0.005232,4132,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,38.2262996941896
1,"App ID-158098","2015 Fall",24,3.15,248.62,0.052681,0.012728,9269,9,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,15.7133878064111
0,"App ID-158111","2015 Fall",30,3.99,427.17,0.071354,0.008493,9821,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,11.7744024490757
1,"App ID-158115","2015 Fall",22,3.98,178.26,0.054,0.018013,9533,36,0,1,1,0,0,1,1,1,1,1,0,0,2,0,0,22.2061844223616
0,"App ID-158119","2015 Fall",27,3.97,228.02,0.091259,0.043051,8276,28,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,9.29130566072797
1,"App ID-158120","2015 Fall",25,2.87,641.66,0.129266,0.011965,8695,3,0,1,0,1,0,0,1,1,1,0,0,0,3,0,0,8.35770998746344
0,"App ID-158126","2015 Fall",24,3.93,203.97,0.067893,0.013752,9538,16,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,7.2716695753345
0,"App ID-158128","2015 Fall",23,3.18,158.35,0.059358,0.007276,9736,11,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,54.9752611324904
0,"App ID-158130","2015 Fall",20,3.31,201.21,0.047368,0.002816,9673,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,71.0227272727273
0,"App ID-158133","2016 Fall",30,3.81,218.11,0.07685,0.02756,8872,26,0,0,0,0,0,1,1,1,0,1,1,0,3,0,1,3.62844702467344
0,"App ID-158143","2015 Fall",26,3.62,152.83,0.052693,0.032895,8490,19,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,30.3997568019456
1,"App ID-158157","2015 Fall",21,3.47,255.52,0.057604,0.003219,9699,53,1,0,0,0,0,0,0,1,1,1,0,0,3,1,0,62.1310966138552
0,"App ID-158161","2015 Fall",23,3.5,211.31,0.074248,0.023639,9505,17,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,25.3817843394391
1,"App ID-158165","2015 Fall",30,3.57,163,0.067266,0.003412,9900,26,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,29.3083235638921
0,"App ID-158176","2015 Fall",30,3.94,179.03,0.075287,0.018758,9520,20,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,85.2969399722785
0,"App ID-158198","2015 Fall",33,4,394.4,0.044792,0.005609,9463,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.8284899269032
1,"App ID-158200","2015 Fall",18,3,104.45,0.049167,0.002309,9857,108,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,86.617583369424
0,"App ID-158201","2015 Fall",29,3.98,73.7,0.049018,0.036448,9060,45,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,27.4363476733977
1,"App ID-158202","2015 Fall",26,3.97,43.46,0.052268,0.016639,9237,108,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,198.329226516017
0,"App ID-158203","2015 Fall",26,3.59,199.56,0.079123,0.013073,9665,44,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,7.6493536296183
0,"App ID-158205","2015 Fall",28,3.85,211.85,0.089929,0.012283,9028,38,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,40.7066677521778
0,"App ID-158206","2015 Fall",23,3.79,217.44,0.064815,0.01847,8281,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.4851109907959
0,"App ID-158207","2015 Fall",32,3.84,208.79,0.102603,0.016443,8942,38,0,0,1,0,0,0,1,1,0,1,1,0,2,0,0,12.1632305540352
0,"App ID-158211","2015 Fall",26,3.18,6532.99,0.060135,0.042793,3662,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9.34732316032996
0,"App ID-158213","2015 Fall",24,3.94,191.01,0.040917,0.001527,6830,10,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,65.4878847413229
0,"App ID-158216","2015 Fall",24,3.78,1183.55,0.06014,0.031849,6848,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3.139816006782
0,"App ID-158217","2015 Fall",22,3.69,567.55,0.050928,0.047787,9359,10,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,8.37047732646954
0,"App ID-158219","2015 Fall",29,3.95,43.46,0.052268,0.016639,9237,108,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,198.329226516017
0,"App ID-158220","2015 Fall",30,3.93,218.74,0.061624,0.024393,7895,21,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1,4.09953675234699
0,"App ID-158228","2015 Fall",30,3.94,419.5,0.054217,0.028597,9278,5,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,6.99374060216106
0,"App ID-158229","2015 Fall",24,2.82,194.88,0.069868,0.000869,9816,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,115.074798619102
0,"App ID-158230","2016 Fall",24,3.9,228.02,0.091259,0.043051,8276,28,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,16.259784906274
0,"App ID-158233","2015 Fall",26,3.29,673.1,0.108226,0.020221,9292,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.94535384006726
0,"App ID-158234","2016 Fall",31,3.56,210.08,0.119858,0.030143,8417,47,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,19.9051189330856
0,"App ID-158235","2015 Fall",27,3.64,211.85,0.072582,0.006845,9722,15,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,73.0460189919649
0,"App ID-158237","2015 Fall",28,3.9,230.71,0.052517,0.023011,8890,14,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,17.3829907435574
0,"App ID-158241","2015 Fall",30,3.76,201.1,0.100777,0.02121,7743,53,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,18.8590287600189
0,"App ID-158242","2015 Fall",26,3.95,304.69,0.062524,0.004588,9791,7,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,65.3879686137751
1,"App ID-158244","2015 Fall",25,3.89,43.46,0.052268,0.016639,9237,108,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,198.329226516017
1,"App ID-158246","2015 Fall",34,4,0.64,0.053139,0.041737,9084,228,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,112.609914464384
0,"App ID-158247","2015 Fall",24,3.65,150.84,0.044773,0.025838,8779,18,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,19.351342983203
0,"App ID-158248","2016 Fall",25,3.41,1111.36,0.039167,0.001019,8783,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,98.135426889107
0,"App ID-158306","2016 Fall",24,3.85,55.14,0.056563,0.000774,8953,78,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,129.198966408269
0,"App ID-158313","2016 Fall",27,3.65,535.47,0.07423,0.022713,8481,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8.80552987276009
0,"App ID-158321","2015 Fall",22,3.22,191.69,0.064216,0.007575,9518,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.4026402640264
0,"App ID-158330","2015 Fall",20,3.63,230.79,0.049155,0.014363,7527,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,20.8870013228434
0,"App ID-158346","2015 Fall",19,3.69,189.39,0.027214,0.006754,176,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14.8060408646728
0,"App ID-158358","2015 Fall",30,3.95,456.22,0.059918,0.035121,8938,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.84729933657925
1,"App ID-158372","2015 Fall",22,3.24,2.52,0.042616,0.048506,8627,107,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,70.0944213087041
0,"App ID-158442","2015 Fall",25,3.9,174.49,0.061105,0.005464,9434,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54.904831625183
0,"App ID-158508","2015 Fall",29,3.74,80.65,0.045168,0.010522,9699,70,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,76.0311727808401
0,"App ID-158568","2015 Fall",24,3.73,95.3,0.06375,0.000483,9917,41,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,207.03933747412
0,"App ID-158578","2015 Fall",25,3.61,128.09,0.048178,0.029469,9582,36,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,37.3273609555804
0,"App ID-158634","2015 Fall",26,3.4,147.88,0.064668,0.008021,9900,36,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,124.672734073058
0,"App ID-158649","2015 Fall",21,3.62,210.94,0.065667,0.015561,6117,27,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,6.4263222157959
0,"App ID-158723","2015 Fall",26,3.59,115.49,0.042316,0.001901,9579,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,105.207785376118
0,"App ID-158889","2015 Fall",27,3.76,220.55,0.049844,0.002891,8897,3,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,34.5901072293324
1,"App ID-158909","2015 Fall",31,3.91,80.65,0.045168,0.010522,9699,70,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,76.0311727808401
0,"App ID-158990","2015 Fall",26,3.85,84.84,0.040948,0.004386,9624,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68.3994528043776
0,"App ID-159021","2015 Fall",26,3.65,173.52,0.049628,0.015523,8847,24,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,25.7682149069123
1,"App ID-159047","2015 Fall",30,4,10.18,0.089458,0.003858,9870,140,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,311.04199066874
0,"App ID-159060","2015 Fall",22,3.83,243.99,0.046613,0.002551,9722,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.2003136025088
0,"App ID-159077","2015 Fall",23,3.85,80.65,0.045168,0.010522,9699,70,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,76.0311727808401
0,"App ID-159168","2015 Fall",22,3.94,179.03,0.075287,0.018758,9520,20,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,85.2969399722785
0,"App ID-159208","2015 Fall",24,3.69,171.84,0.043393,0.000531,9454,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,188.323917137476
0,"App ID-159228","2015 Fall",23,3.82,191.26,0.055465,0.015081,9586,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,13.2617200450898
0,"App ID-159280","2015 Fall",32,3.98,2.66,0.041554,0.031233,8977,116,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,57.6313514551916
0,"App ID-159335","2015 Fall",22,3.48,147.88,0.064668,0.008021,9900,36,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,124.672734073058
0,"App ID-159378","2015 Fall",32,3.75,207.77,0.054401,0.030566,7477,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9.8148269318851
0,"App ID-159384","2015 Fall",21,3.31,175.95,0.056971,0.01641,9589,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.6569165143205
0,"App ID-159482","2015 Fall",22,3.83,134.38,0.057604,0.005152,9870,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,58.2298136645963
0,"App ID-159621","2015 Fall",21,3.79,217.35,0.038793,0.010247,9245,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9.75895384014834
0,"App ID-159710","2015 Fall",23,3.92,206.71,0.094505,0.025784,8401,31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,15.5134967421657
0,"App ID-159715","2015 Fall",21,3.45,141.46,0.064655,0.004841,9831,103,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,144.59822350754
0,"App ID-159720","2015 Fall",20,2.78,186.41,0.089813,0.010859,8246,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,27.626853301409
1,"App ID-159721","2015 Fall",30,3.83,200.45,0.092392,0.046901,9383,24,0,0,1,1,0,0,0,1,1,0,0,0,2,1,0,42.6430140082301
0,"App ID-159722","2015 Fall",24,2.99,59.25,0.057331,0.006338,9432,120,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142.000631113916
0,"App ID-159725","2015 Fall",23,3.13,610.59,0.044896,0.012525,8529,12,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,31.936127744511
0,"App ID-159727","2015 Fall",26,3.68,199.77,0.08172,0.014728,9420,31,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,27.1591526344378
1,"App ID-159731","2015 Fall",26,3.62,59.25,0.057331,0.006338,9432,120,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,142.000631113916
1,"App ID-159790","2015 Fall",26,4,178.2,0.076161,0.01901,9317,22,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,42.0831141504471
1,"App ID-159791","2015 Fall",30,3.9,200.45,0.092392,0.046901,9383,24,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,42.6430140082301
1,"App ID-159792","2015 Fall",19,3.28,10.18,0.089458,0.003858,9870,140,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,311.04199066874
0,"App ID-159794","2015 Fall",27,3.46,209.4,0.061211,0.025504,7832,31,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,35.288582183187
1,"App ID-159798","2016 Fall",22,3.19,140.89,0.055396,0.005635,9886,39,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,177.462289263532
0,"App ID-159801","2015 Fall",30,3.98,129.55,0.044059,0.014938,9642,31,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,53.5546927299505
0,"App ID-159806","2015 Fall",26,3.11,221.06,0.098596,0.031003,9154,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,9.67648292100764
0,"App ID-159811","2015 Fall",28,2.54,623.85,0.061659,0.035764,8636,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,2.79610781791746
0,"App ID-159812","2016 Fall",34,3.81,209.93,0.081875,0.027654,8955,23,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,47.0094742171114
0,"App ID-159814","2015 Fall",34,4,257.13,0.054126,0.028947,9082,28,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,17.2729471102359
1,"App ID-159815","2016 Fall",25,3.96,2.52,0.042616,0.048506,8627,107,1,1,1,1,0,1,1,1,1,1,1,0,2,1,1,86.5872263225168
0,"App ID-159816","2015 Fall",28,3.37,227.98,0.101206,0.048915,9163,33,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,14.3105386895635
0,"App ID-159944","2016 Fall",22,3.5,231.24,0.059167,0.031844,9025,16,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,34.5433990704685
0,"App ID-159952","2016 Fall",19,2.84,232.99,0.060901,0.019879,9005,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,15.0913023793953
0,"App ID-159957","2016 Fall",22,3.43,231.24,0.059167,0.031844,9025,16,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,34.5433990704685
0,"App ID-160005","2016 Fall",21,3.6,96.52,0.04875,0.000329,9970,30,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,303.951367781155
0,"App ID-160028","2016 Fall",28,3.79,126.15,0.0585,0.000368,9647,27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,271.739130434783
0,"App ID-160039","2015 Fall",23,3.44,150.96,0.064375,0.002537,9645,24,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,39.4166338194718
0,"App ID-160051","2016 Fall",21,3.53,610.59,0.044896,0.012525,8529,12,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,31.936127744511
0,"App ID-160071","2016 Fall",30,4,378.13,0.07525,0.000202,8020,4,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,495.049504950495
1,"App ID-160072","2016 Fall",25,3.64,389.8,0.044875,0.002059,9276,49,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,97.1345313258863
0,"App ID-160086","2016 Fall",30,4,351.3,0.065554,0.008052,9686,17,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,62.0963735717834
0,"App ID-160087","2016 Fall",19,3.09,351.3,0.065554,0.008052,9686,17,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,62.0963735717834
0,"App ID-160096","2016 Fall",21,3.75,431.26,0.046504,0.01156,9529,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43.2525951557093
0,"App ID-160107","2015 Fall",20,3.5,474.07,0.080526,0.002315,8060,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,86.3930885529158
0,"App ID-160115","2016 Fall",29,3.89,42.74,0.0725,0.000264,10000,24,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,378.787878787879
0,"App ID-160116","2016 Fall",27,3.68,45,0.055,0.000958,9833,31,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,104.384133611691
1,"App ID-160134","2016 Fall",25,3.57,41.9,0.048766,0.004073,9646,83,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,122.759636631476
0,"App ID-160136","2016 Fall",24,3.71,41.9,0.048766,0.004073,9646,83,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,122.759636631476
0,"App ID-160266","2016 Fall",28,3.6,693.54,0.054196,0.028037,9475,12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,14.2668616471092
0,"App ID-160289","2016 Fall",25,3.93,689.09,0.057602,0.019259,9673,8,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,15.577132769095
0,"App ID-160305","2015 Fall",25,3.92,663.98,0.049479,0.000763,9843,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"App ID-160376","2016 Fall",23,3.72,596.35,0.0425,0.00928,9658,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21.551724137931
0,"App ID-160412","2016 Fall",19,3.49,726.97,0.041176,0.001228,8770,8,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,81.4332247557003
1,"App ID-160435","2016 Fall",25,3.89,248.63,0.055,0.001171,8762,12,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,170.794192997438
0,"App ID-160524","2015 Fall",27,3.55,511.4,0.056799,0.008588,9491,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.2883092687471
0,"App ID-160525","2015 Fall",25,3.22,392.3,0.047347,0.022495,8935,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.44543231829295
0,"App ID-160526","2015 Fall",29,4,194.95,0.059908,0.023664,9264,19,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,25.3549695740365
0,"App ID-160536","2016 Fall",20,2.94,117.98,0.056518,0.00283,9859,46,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,106.007067137809
0,"App ID-160543","2015 Fall",23,3.95,74.57,0.05444,0.01006,9302,32,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,39.7614314115308
0,"App ID-160548","2015 Fall",27,3.57,232.62,0.081949,0.034764,8582,16,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2.87653894833736
0,"App ID-160553","2015 Fall",25,3.64,231.03,0.058061,0.041763,9148,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.78892799846754
0,"App ID-160555","2015 Fall",29,3.95,181.28,0.055268,0.001795,9760,17,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,55.7103064066852
0,"App ID-160556","2015 Fall",26,3.64,229.64,0.046354,0.04704,9093,12,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,12.7551020408163
0,"App ID-160557","2015 Fall",29,2.89,610.59,0.044896,0.012525,8529,12,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,31.936127744511
0,"App ID-160567","2015 Fall",23,3.42,232.16,0.088246,0.033316,9112,20,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,24.0124864929763
0,"App ID-160573","2015 Fall",29,3.87,189.02,0.077425,0.028439,9275,50,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,59.7770667041738
1,"App ID-160576","2015 Fall",30,3.49,200.45,0.092392,0.046901,9383,24,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,42.6430140082301
1,"App ID-160578","2015 Fall",24,3.77,0.64,0.053139,0.041737,9084,228,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,112.609914464384
0,"App ID-160594","2015 Fall",20,3.27,279.42,0.067396,0.00261,9613,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,38.3141762452107
1,"App ID-160599","2015 Fall",24,3.18,199.05,0.109465,0.034441,8556,45,1,0,1,1,0,1,1,1,1,0,0,0,4,0,0,20.3246131064719
0,"App ID-160600","2015 Fall",25,3.89,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,95.4532438194025
1,"App ID-160602","2015 Fall",23,3.78,229.82,0.085849,0.028475,8547,24,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,24.5829675153644
0,"App ID-160604","2015 Fall",24,3.79,158.65,0.053393,0.001041,9760,77,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,96.061479346782
1,"App ID-160605","2015 Fall",25,3.38,197.84,0.044798,0.00914,9550,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,21.8818380743982
0,"App ID-160613","2015 Fall",25,3.21,199.05,0.109465,0.034441,8556,45,0,0,1,1,1,0,0,1,0,0,0,0,2,0,0,20.3246131064719
0,"App ID-160616","2015 Fall",23,3.58,201.96,0.071158,0.027864,8703,15,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,17.9443008900373
0,"App ID-160617","2015 Fall",28,3.68,178.2,0.076161,0.01901,9317,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,42.0831141504471
0,"App ID-160621","2015 Fall",21,3.76,189.02,0.077425,0.028439,9275,50,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,59.7770667041738
1,"App ID-160625","2015 Fall",19,3.43,663.4,0.042524,0.011652,9642,6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,17.164435290079
1,"App ID-160628","2015 Fall",31,4,786.41,0.065399,0.061147,8470,19,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1.6354032086611
0,"App ID-160631","2015 Fall",26,3.88,6532.99,0.060135,0.097714,575,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,4.09357922099187
0,"App ID-160640","2015 Fall",28,2.73,207.53,0.104774,0.020057,8963,42,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,24.9289524854166
0,"App ID-160648","2015 Fall",21,2.87,226.85,0.06335,0.021794,8420,20,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,18.3536753234835
1,"App ID-160724","2015 Fall",21,2.92,2.52,0.042616,0.048506,8627,107,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,70.0944213087041
0,"App ID-160738","2015 Fall",28,3.8,203.14,0.080714,0.021123,8779,42,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,18.9367040666572
0,"App ID-160741","2015 Fall",17,3.33,814.28,0.037645,0.010271,7956,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19.4723006523221
0,"App ID-160850","2015 Fall",24,3.95,3.65,0.066172,0.031429,9349,193,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,95.4532438194025
0,"App ID-160855","2015 Fall",28,3.52,226.36,0.0726,0.01106,9798,10,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,27.124773960217
0,"App ID-160857","2015 Fall",32,3.46,134.38,0.057604,0.005152,9870,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58.2298136645963
0,"App ID-160867","2015 Fall",18,2.95,214.26,0.076146,0.00216,9500,9,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,46.2962962962963
0,"App ID-160893","2015 Fall",28,3.85,80.45,0.055183,0.0027,9748,26,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,222.222222222222
0,"App ID-160897","2015 Fall",24,3.65,154.63,0.046796,0.020242,9610,30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,19.7608931923723
0,"App ID-160928","2015 Fall",24,3.25,228.47,0.058806,0.005562,9310,9,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,17.9791441927364
1,"App ID-160947","2015 Fall",21,3.15,80.45,0.055183,0.0027,9748,26,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,222.222222222222
0,"App ID-160949","2015 Fall",25,3.58,357.57,0.051786,0.002555,9777,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,39.1389432485323
0,"App ID-160951","2015 Fall",32,4,117.03,0.053818,0.007935,9442,37,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,63.0119722747322
0,"App ID-160952","2015 Fall",21,3.38,420.5,0.038211,0.006244,9670,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,16.0153747597694
0,"App ID-160954","2015 Fall",19,3.13,663.4,0.042524,0.011652,9642,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,17.164435290079
1,"App ID-160955","2015 Fall",26,3.79,10.18,0.089458,0.003858,9870,140,0,0,1,0,0,0,1,1,1,0,0,0,3,0,1,311.04199066874
0,"App ID-160956","2015 Fall",25,3.49,209.4,0.061211,0.025504,7832,31,1,0,0,0,0,0,0,1,1,1,0,0,2,1,0,35.288582183187
1,"App ID-160958","2015 Fall",21,3.81,22.18,0.059565,0.003706,9617,130,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,134.916351861846
1,"App ID-160963","2016 Fall",27,4,30.5,0.074028,0.000565,10000,71,0,0,0,0,0,1,1,1,0,0,0,0,3,1,1,176.991150442478
0,"App ID-160974","2016 Fall",25,3.78,147.76,0.05125,0.001926,9912,31,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,51.9210799584631
0,"App ID-160976","2015 Fall",19,3.43,167.63,0.052568,0.003111,9579,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32.1440051430408
0,"App ID-160983","2015 Fall",19,3.41,304.69,0.062524,0.004588,9791,7,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,65.3879686137751
0,"App ID-161039","2015 Fall",17,3.28,225.68,0.067425,0.0125,8366,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32
