"Final.Status","ID","Year","ACT","GPA","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Deposited","FAFSA.Received","CREDO.Invited","CREDO.Accepted","Regular.Visits.by.Date","Performance.Scholarship.Event","Academic.Scholarship.Event","Other.Admits.Density"
1,"App ID-128186","2014 Fall",24,3.98,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.000536016162948914
1,"App ID-129874","2015 Fall",30,3.87,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,0,0,1,0,1,1,2,1,1,0.000700944213087041
1,"App ID-130215","2014 Fall",25,3.57,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.000536016162948914
0,"App ID-130467","2014 Fall",27,4,2.52,42616,48506,0.8627,0.0107,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.000536016162948914
0,"App ID-130819","2015 Fall",23,3.76,2.52,42616,48506,0.8627,0.0107,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0.000700944213087041
0,"App ID-131205","2015 Fall",26,3.78,2.52,42616,48506,0.8627,0.0107,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0.000700944213087041
0,"App ID-134037","2015 Fall",30,3.89,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0.000700944213087041
0,"App ID-135369","2015 Fall",20,3.69,2.52,42616,48506,0.8627,0.0107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000700944213087041
0,"App ID-135379","2015 Fall",18,3.1,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700944213087041
0,"App ID-145194","2015 Fall",31,4,2.52,42616,48506,0.8627,0.0107,1,0,0,1,0,1,1,0,0,0,0,2,0,1,0.000700944213087041
0,"App ID-145809","2015 Fall",29,3.97,2.52,42616,48506,0.8627,0.0107,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0.000700944213087041
0,"App ID-146748","2015 Fall",32,4,2.52,42616,48506,0.8627,0.0107,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0.000700944213087041
1,"App ID-149836","2015 Fall",28,3.98,2.52,42616,48506,0.8627,0.0107,0,0,0,1,1,0,0,1,0,0,0,2,1,1,0.000700944213087041
1,"App ID-149861","2015 Fall",22,3.82,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000700944213087041
1,"App ID-149881","2015 Fall",28,3.85,2.52,42616,48506,0.8627,0.0107,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0.000700944213087041
0,"App ID-149903","2015 Fall",24,3.63,2.52,42616,48506,0.8627,0.0107,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0.000700944213087041
1,"App ID-150463","2015 Fall",29,3.69,2.52,42616,48506,0.8627,0.0107,1,0,0,1,0,0,0,1,0,0,0,2,1,1,0.000700944213087041
0,"App ID-155817","2015 Fall",31,4,2.52,42616,48506,0.8627,0.0107,0,1,0,0,0,1,1,1,1,1,0,3,0,1,0.000700944213087041
0,"App ID-156717","2015 Fall",24,3.79,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700944213087041
1,"App ID-157632","2015 Fall",20,3.27,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0.000700944213087041
1,"App ID-158372","2015 Fall",22,3.24,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.000700944213087041
1,"App ID-160724","2015 Fall",21,2.92,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.000700944213087041
1,"App ID-161072","2015 Fall",23,3.55,2.52,42616,48506,0.8627,0.0107,1,0,1,1,0,0,1,1,0,0,0,2,1,0,0.000700944213087041
0,"App ID-161862","2015 Fall",20,3.48,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000700944213087041
1,"App ID-164420","2015 Fall",31,3.99,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0.000700944213087041
0,"App ID-168306","2015 Fall",26,3.67,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000700944213087041
0,"App ID-171762","2015 Fall",24,3.12,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000700944213087041
0,"App ID-174809","2015 Fall",24,2.84,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000700944213087041
0,"App ID-174810","2015 Fall",27,3.57,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000700944213087041
1,"App ID-181538","2015 Fall",17,2.43,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0.000700944213087041
1,"App ID-75776","2014 Fall",30,3.88,2.52,42616,48506,0.8627,0.0107,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.000536016162948914
1,"App ID-75777","2014 Fall",18,2.59,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536016162948914
0,"App ID-75778","2014 Fall",20,3.12,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0.000536016162948914
0,"App ID-75779","2014 Fall",25,3.72,2.52,42616,48506,0.8627,0.0107,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000536016162948914
1,"App ID-75781","2014 Fall",23,3,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0.000536016162948914
1,"App ID-75794","2014 Fall",33,3.92,2.52,42616,48506,0.8627,0.0107,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0.000536016162948914
1,"App ID-75800","2014 Fall",27,3.72,2.52,42616,48506,0.8627,0.0107,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.000536016162948914
0,"App ID-75802","2014 Fall",25,3.8,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0.000536016162948914
1,"App ID-75805","2014 Fall",27,3.94,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0.000536016162948914
0,"App ID-75807","2014 Fall",29,3.98,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000536016162948914
0,"App ID-75813","2014 Fall",25,3.5,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.000536016162948914
1,"App ID-75857","2014 Fall",24,3.6,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0.000536016162948914
0,"App ID-77101","2014 Fall",25,3.69,2.52,42616,48506,0.8627,0.0107,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0.000536016162948914
0,"App ID-80580","2014 Fall",22,3.33,2.52,42616,48506,0.8627,0.0107,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.000536016162948914
0,"App ID-81511","2015 Fall",28,3.02,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000700944213087041
0,"App ID-82641","2015 Fall",30,3.94,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0.000700944213087041
1,"App ID-84231","2014 Fall",31,4.02,2.52,42616,48506,0.8627,0.0107,0,1,0,1,0,0,0,0,1,0,0,3,0,1,0.000536016162948914
0,"App ID-84762","2014 Fall",27,3.45,2.52,42616,48506,0.8627,0.0107,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000536016162948914
1,"App ID-92619","2014 Fall",24,3.25,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0.000536016162948914
0,"App ID-94400","2014 Fall",24,4,2.52,42616,48506,0.8627,0.0107,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.000536016162948914
0,"App ID-94829","2014 Fall",27,3.77,2.52,42616,48506,0.8627,0.0107,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0.000536016162948914
1,"App ID-94923","2014 Fall",22,3.18,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.000536016162948914
1,"App ID-94938","2014 Fall",24,3.64,2.52,42616,48506,0.8627,0.0107,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0.000536016162948914
1,"App ID-135355","2016 Fall",30,4,2.52,42616,48506,0.8627,0.0107,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0.000865872263225168
1,"App ID-157349","2016 Fall",26,3.86,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0.000865872263225168
0,"App ID-157842","2016 Fall",22,3.78,2.52,42616,48506,0.8627,0.0107,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0.000865872263225168
1,"App ID-159815","2016 Fall",25,3.96,2.52,42616,48506,0.8627,0.0107,1,1,1,1,0,1,1,1,1,1,0,2,1,1,0.000865872263225168
0,"App ID-173656","2016 Fall",23,3,2.52,42616,48506,0.8627,0.0107,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-177983","2016 Fall",23,3.12,2.52,42616,48506,0.8627,0.0107,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.000865872263225168
0,"App ID-178020","2016 Fall",32,4,2.52,42616,48506,0.8627,0.0107,1,0,1,1,0,0,0,0,1,1,0,2,0,1,0.000865872263225168
0,"App ID-183152","2016 Fall",26,3.87,2.52,42616,48506,0.8627,0.0107,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0.000865872263225168
0,"App ID-185326","2016 Fall",21,2.74,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-185678","2016 Fall",29,4,2.52,42616,48506,0.8627,0.0107,1,0,0,0,1,0,1,0,1,1,0,2,0,0,0.000865872263225168
1,"App ID-186350","2016 Fall",30,3.7,2.52,42616,48506,0.8627,0.0107,0,0,1,1,0,0,1,1,0,1,0,2,0,1,0.000865872263225168
0,"App ID-187792","2016 Fall",24,3.95,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000865872263225168
0,"App ID-191698","2016 Fall",31,3.72,2.52,42616,48506,0.8627,0.0107,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.000865872263225168
1,"App ID-194895","2016 Fall",26,3.96,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0.000865872263225168
1,"App ID-204623","2016 Fall",30,3.98,2.52,42616,48506,0.8627,0.0107,0,1,1,0,0,0,1,1,0,1,0,2,0,1,0.000865872263225168
0,"App ID-205182","2016 Fall",23,3.56,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000865872263225168
0,"App ID-227422","2016 Fall",18,3,2.52,42616,48506,0.8627,0.0107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000865872263225168
1,"App ID-227433","2016 Fall",29,3.67,2.52,42616,48506,0.8627,0.0107,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0.000865872263225168
1,"App ID-227958","2016 Fall",27,3.53,2.52,42616,48506,0.8627,0.0107,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0.000865872263225168
0,"App ID-228348","2016 Fall",27,3.94,2.52,42616,48506,0.8627,0.0107,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-228392","2016 Fall",21,2.73,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-228432","2016 Fall",26,3.5,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.000865872263225168
0,"App ID-230581","2016 Fall",31,3.89,2.52,42616,48506,0.8627,0.0107,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0.000865872263225168
0,"App ID-232313","2016 Fall",22,3.86,2.52,42616,48506,0.8627,0.0107,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0.000865872263225168
0,"App ID-232364","2016 Fall",20,2.88,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000865872263225168
1,"App ID-232856","2016 Fall",23,3.61,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0.000865872263225168
1,"App ID-233725","2016 Fall",22,3.59,2.52,42616,48506,0.8627,0.0107,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0.000865872263225168
1,"App ID-234052","2016 Fall",24,3.86,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,1,1,0,1,0,0,2,0,0,0.000865872263225168
0,"App ID-234660","2016 Fall",24,3.98,2.52,42616,48506,0.8627,0.0107,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-234933","2016 Fall",20,3.69,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000865872263225168
1,"App ID-235314","2016 Fall",22,2.5,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000865872263225168
1,"App ID-235315","2016 Fall",21,2.45,2.52,42616,48506,0.8627,0.0107,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0.000865872263225168
1,"App ID-235578","2016 Fall",28,4.02,2.52,42616,48506,0.8627,0.0107,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0.000865872263225168
1,"App ID-239344","2016 Fall",24,2.6,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0.000865872263225168
0,"App ID-240074","2016 Fall",21,3.37,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-240100","2016 Fall",31,3.98,2.52,42616,48506,0.8627,0.0107,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0.000865872263225168
1,"App ID-240711","2016 Fall",26,3.58,2.52,42616,48506,0.8627,0.0107,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0.000865872263225168
0,"App ID-244503","2016 Fall",18,3.1,2.52,42616,48506,0.8627,0.0107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-244576","2016 Fall",23,3.15,2.52,42616,48506,0.8627,0.0107,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000865872263225168
0,"App ID-253192","2016 Fall",21,3.02,2.52,42616,48506,0.8627,0.0107,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.000865872263225168
0,"App ID-75356","2014 Fall",25,3.85,122.72,61667,473,0.9979,0.0106,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0.00422832980972516
0,"App ID-75770","2014 Fall",23,3.71,28.41,96389,282,1,0.0106,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0.00354609929078014
0,"App ID-75952","2014 Fall",19,3.85,122.72,61667,473,0.9979,0.0106,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.00422832980972516
1,"App ID-191512","2016 Fall",24,3.72,28.41,96389,282,1,0.0106,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.00709219858156028
1,"App ID-230600","2016 Fall",29,3.94,28.41,96389,282,1,0.0106,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0.00709219858156028
1,"App ID-227276","2016 Fall",24,2.99,41.14,50469,380,1,0.0105,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0.00263157894736842
0,"App ID-75107","2014 Fall",31,4,32.3,45057,2297,0.9591,0.0104,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0.00043535045711798
0,"App ID-75115","2014 Fall",31,3.91,97.61,58839,483,0.9938,0.0104,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0.0020703933747412
1,"App ID-224847","2016 Fall",29,3.85,32.3,45057,2297,0.9591,0.0104,0,0,0,0,0,1,1,1,0,1,1,3,0,1,0.00130605137135394
1,"App ID-225878","2016 Fall",24,4.06,32.3,45057,2297,0.9591,0.0104,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0.00130605137135394
1,"App ID-240467","2016 Fall",17,2.8,32.3,45057,2297,0.9591,0.0104,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0.00130605137135394
0,"App ID-129106","2014 Fall",25,3.55,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000910210419232211
0,"App ID-129643","2014 Fall",29,2.89,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000910210419232211
0,"App ID-144515","2015 Fall",29,3.66,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000588959683032607
1,"App ID-145308","2015 Fall",28,3.9,51.75,49280,18677,0.9706,0.0103,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0.000588959683032607
0,"App ID-154103","2015 Fall",20,3.13,141.46,64655,4841,0.9831,0.0103,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0014459822350754
1,"App ID-156552","2015 Fall",20,3.34,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0.000588959683032607
0,"App ID-157814","2015 Fall",22,3.63,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588959683032607
0,"App ID-157822","2015 Fall",31,3.69,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000588959683032607
0,"App ID-157932","2015 Fall",23,3.73,141.46,64655,4841,0.9831,0.0103,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0014459822350754
0,"App ID-159715","2015 Fall",21,3.45,141.46,64655,4841,0.9831,0.0103,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0014459822350754
1,"App ID-163890","2015 Fall",21,3.77,51.75,49280,18677,0.9706,0.0103,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0.000588959683032607
0,"App ID-164215","2015 Fall",24,3.75,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000588959683032607
0,"App ID-164465","2015 Fall",23,3.73,51.75,49280,18677,0.9706,0.0103,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.000588959683032607
1,"App ID-168234","2015 Fall",28,3.94,51.75,49280,18677,0.9706,0.0103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000588959683032607
1,"App ID-168907","2015 Fall",24,2.85,141.46,64655,4841,0.9831,0.0103,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0.0014459822350754
1,"App ID-173640","2015 Fall",32,3.14,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0.000588959683032607
1,"App ID-177112","2015 Fall",24,3.95,141.46,64655,4841,0.9831,0.0103,0,1,1,1,0,0,0,1,1,0,0,2,0,0,0.0014459822350754
0,"App ID-177731","2015 Fall",26,3.73,141.46,64655,4841,0.9831,0.0103,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0014459822350754
0,"App ID-181364","2015 Fall",26,3.78,141.46,64655,4841,0.9831,0.0103,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0014459822350754
1,"App ID-75326","2014 Fall",22,3.81,51.75,49280,18677,0.9706,0.0103,1,0,0,0,1,0,0,1,1,0,0,2,1,0,0.000910210419232211
1,"App ID-75327","2014 Fall",30,3.91,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0.000910210419232211
1,"App ID-75328","2014 Fall",34,3.99,51.75,49280,18677,0.9706,0.0103,1,0,0,1,0,1,1,1,1,0,0,2,1,1,0.000910210419232211
0,"App ID-75329","2014 Fall",31,3.98,51.75,49280,18677,0.9706,0.0103,1,0,0,0,0,0,1,0,1,0,0,2,0,1,0.000910210419232211
1,"App ID-75330","2014 Fall",23,3.63,51.75,49280,18677,0.9706,0.0103,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0.000910210419232211
1,"App ID-75331","2014 Fall",26,3.93,51.75,49280,18677,0.9706,0.0103,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0.000910210419232211
0,"App ID-75332","2014 Fall",22,3.05,51.75,49280,18677,0.9706,0.0103,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.000910210419232211
1,"App ID-75334","2014 Fall",27,3.68,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0.000910210419232211
1,"App ID-75335","2014 Fall",27,3.61,51.75,49280,18677,0.9706,0.0103,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0.000910210419232211
1,"App ID-75481","2014 Fall",22,3.59,141.46,64655,4841,0.9831,0.0103,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0.00061970667217517
1,"App ID-75680","2014 Fall",21,3.18,141.46,64655,4841,0.9831,0.0103,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0.00061970667217517
1,"App ID-78199","2014 Fall",24,2.87,51.75,49280,18677,0.9706,0.0103,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0.000910210419232211
0,"App ID-78201","2015 Fall",25,3.28,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000588959683032607
1,"App ID-80593","2014 Fall",24,3.41,141.46,64655,4841,0.9831,0.0103,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0.00061970667217517
1,"App ID-84957","2014 Fall",23,3.63,51.75,49280,18677,0.9706,0.0103,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0.000910210419232211
0,"App ID-85125","2014 Fall",24,3.4,51.75,49280,18677,0.9706,0.0103,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.000910210419232211
0,"App ID-85452","2014 Fall",23,3.68,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000910210419232211
0,"App ID-95601","2014 Fall",22,3.58,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000910210419232211
1,"App ID-96141","2014 Fall",26,3.79,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0.000910210419232211
0,"App ID-186244","2016 Fall",20,3.66,2.52,96667,19185,0.9208,0.0103,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.00218921032056294
1,"App ID-192489","2016 Fall",32,4,51.75,49280,18677,0.9706,0.0103,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0.000588959683032607
0,"App ID-196620","2016 Fall",24,2.98,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000588959683032607
0,"App ID-196623","2016 Fall",26,3.94,51.75,49280,18677,0.9706,0.0103,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0.000588959683032607
0,"App ID-204724","2016 Fall",24,3.21,141.46,64655,4841,0.9831,0.0103,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.00103284445362528
1,"App ID-204734","2016 Fall",32,4,51.75,49280,18677,0.9706,0.0103,1,1,1,1,0,0,1,1,0,1,1,2,0,1,0.000588959683032607
1,"App ID-205011","2016 Fall",26,3.16,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0.000588959683032607
0,"App ID-227586","2016 Fall",24,3.89,141.46,64655,4841,0.9831,0.0103,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.00103284445362528
0,"App ID-227793","2016 Fall",21,3.76,141.46,64655,4841,0.9831,0.0103,0,0,0,1,0,0,1,1,0,0,0,2,0,0,0.00103284445362528
0,"App ID-230439","2016 Fall",27,4,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.000588959683032607
0,"App ID-233313","2016 Fall",24,3.97,141.46,64655,4841,0.9831,0.0103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103284445362528
0,"App ID-233598","2016 Fall",25,3.43,51.75,49280,18677,0.9706,0.0103,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0.000588959683032607
0,"App ID-234003","2016 Fall",20,3.43,141.46,64655,4841,0.9831,0.0103,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0.00103284445362528
1,"App ID-238997","2016 Fall",21,3,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0.000588959683032607
1,"App ID-239693","2016 Fall",21,3.48,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0.000588959683032607
0,"App ID-247061","2016 Fall",25,3.58,51.75,49280,18677,0.9706,0.0103,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.000588959683032607
0,"App ID-247183","2016 Fall",30,3,51.75,49280,18677,0.9706,0.0103,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000588959683032607
0,"App ID-127626","2014 Fall",25,3.84,110.9,58125,978,0.9857,0.0102,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00102249488752556
0,"App ID-132512","2015 Fall",26,3.9,70.87,49276,1966,0.9822,0.0102,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0.00203458799593082
1,"App ID-143776","2015 Fall",20,3.85,70.87,49276,1966,0.9822,0.0102,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0.00203458799593082
1,"App ID-157682","2015 Fall",34,3.99,27.52,53250,394,0.901,0.0102,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0.00253807106598985
0,"App ID-163028","2015 Fall",30,4,70.87,49276,1966,0.9822,0.0102,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.00203458799593082
0,"App ID-168333","2015 Fall",30,3.97,70.87,49276,1966,0.9822,0.0102,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0.00203458799593082
0,"App ID-75310","2014 Fall",28,3.85,70.87,49276,1966,0.9822,0.0102,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0.000508646998982706
1,"App ID-75497","2014 Fall",27,3.83,118.62,49063,490,0.9816,0.0102,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0.00204081632653061
0,"App ID-170868","2016 Fall",26,3.97,27.52,53250,394,0.901,0.0102,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0.00253807106598985
0,"App ID-106508","2014 Fall",29,4,68.53,44007,2965,0.9636,0.0098,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.00134907251264755
0,"App ID-124784","2015 Fall",24,3.75,39.62,55219,2441,0.9853,0.0098,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.000409668168783286
0,"App ID-130441","2014 Fall",26,4,39.62,55219,2441,0.9853,0.0098,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.000819336337566571
0,"App ID-130456","2014 Fall",23,3.96,68.53,44007,2965,0.9636,0.0098,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00134907251264755
1,"App ID-75340","2014 Fall",26,3.59,68.53,44007,2965,0.9636,0.0098,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0.00134907251264755
