"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov","ACT.Low","ACT.High","GPA.Low","GPA.High","HSP.Low","HSP.High","Distance.Low","Distance.High"
"2014 Fall",27,35.6,NA,0,0,0,0,1,36.908,42.447,207.53,104.774,20.057,89.63,84,42,NA,0,0,0,1,0,0,0,0,0,1,5,"2.49289524854166",0,0,0,0,0,0,0,0,0
"2015 Fall",27,37.6,0,0,1,0,4,1,16,0,207.53,104.774,20.057,89.63,84,42,1383,0,0,1,0,1,1,0,0,0,1,5,"2.49289524854166",1,0,0,0,0,1,0,0,0
"2014 Fall",21,34.6,89,1,0,0,0,0,0,0,632.21,71.731,27.505,49.42,1,0,NA,0,0,0,0,0,0,1,0,1,0,3,"1.09071077985821",0,1,0,0,0,0,0,0,1
"2015 Fall",23,37.7,84,0,1,0,1,1,27.373,41.853,103.15,42.974,3.409,74.45,19,56,NA,0,1,1,0,1,1,0,1,1,1,1,"2.93341155764154",1,1,0,0,0,0,0,0,0
"2015 Fall",32,40,99,0,0,0,2,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,1,0,0,0,0,0,0,0,0,36,"7.42176225621573",1,0,0,0,1,0,1,1,0
"2015 Fall",24,36.7,84,0,0,0,0,1,22.48,31.884,209.93,81.875,27.654,89.55,63,23,NA,0,0,0,0,0,0,0,0,0,1,8,"2.89289072105301",1,1,0,0,0,0,0,0,0
"2016 Fall",0,34.7,97,1,0,0,0,0,0,0,1139.2,35.602,52.48,1.87,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,1,"0.190548780487805",0,1,0,0,0,0,1,0,1
"2015 Fall",26,37,84,0,1,0,1,1,19,0.797,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,1,0,1,0,0,0,1,22,"7.65803397382345",0,0,0,0,0,0,0,1,0
"2015 Fall",22,33.3,39,0,1,0,1,1,18.8,20.528,0.64,53.139,41.737,90.84,951,228,NA,0,0,1,1,1,1,0,0,1,1,49,"11.7401825718188",0,1,0,0,0,1,0,1,0
"2015 Fall",20,33.8,66,0,0,0,0,0,0,0,21.32,65.859,2.625,97.3,16,61,NA,0,0,0,1,0,0,0,0,0,0,4,"15.2380952380952",0,1,0,0,0,1,0,1,0
"2015 Fall",26,39.8,85,0,0,0,2,0,0,0,6.17,69.383,28.728,90.95,310,108,NA,0,1,1,0,0,0,0,0,0,0,22,"7.65803397382345",1,0,0,0,1,0,0,1,0
"2015 Fall",24,37.7,85,0,1,0,1,0,0,0,181.05,69.136,23.214,96.99,84,36,1626,0,0,1,0,1,1,0,0,0,0,11,"4.73851985870595",1,1,0,0,0,0,0,0,0
"2015 Fall",27,32.7,61,0,1,0,2,1,42.329,41.141,179.03,75.287,18.758,95.2,37,20,857,0,0,1,1,1,1,0,0,0,1,18,"9.59590574688133",0,0,0,0,0,1,0,0,0
"2015 Fall",26,37.2,77,0,1,0,3,1,22.75,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,1,1,0,1,1,1,33,"10.4998568201343",1,0,0,0,0,0,0,1,0
"2015 Fall",31,36.4,75,0,0,0,0,0,0,33.985,41.36,53.324,9.05,93.03,40,44,NA,0,0,0,0,0,0,0,0,0,1,3,"3.31491712707182",0,0,0,0,0,0,0,1,0
"2015 Fall",22,34.2,47,0,0,0,1,0,0,0,6.17,69.383,28.728,90.95,310,108,NA,0,0,0,0,0,0,0,0,0,0,22,"7.65803397382345",1,1,0,0,0,1,0,1,0
"2015 Fall",29,36.4,57,0,1,0,3,1,17.5,28.844,0.64,53.139,41.737,90.84,951,228,NA,0,1,0,1,1,1,0,0,0,1,49,"11.7401825718188",1,0,0,0,0,1,0,1,0
"2015 Fall",24,34.8,75,0,0,0,0,0,0,0,13.79,68.75,1.111,90.64,3,27,6335,0,0,0,0,0,0,0,0,0,0,1,"9.000900090009",1,1,0,0,0,0,0,1,0
"2015 Fall",31,40,95,0,1,0,4,1,21,23.786,3.65,66.172,31.429,93.49,607,193,6335,1,0,0,0,1,1,0,1,1,1,33,"10.4998568201343",1,0,0,0,1,0,1,1,0
"2015 Fall",28,39.8,87,0,1,0,5,1,20,0,2.52,42.616,48.506,86.27,521,107,1671,0,0,0,1,1,1,1,0,0,1,36,"7.42176225621573",1,0,0,0,1,0,0,1,0
"2015 Fall",23,39.2,87,0,0,0,1,0,0,0,52.5,53.992,2.987,97.79,14,47,624,0,1,0,0,0,0,0,0,0,0,2,"6.69568128557081",1,1,0,0,1,0,0,1,0
"2015 Fall",25,39.7,64,0,1,0,2,1,16,0,3.65,66.172,31.429,93.49,607,193,NA,0,1,1,1,1,1,0,0,0,1,33,"10.4998568201343",1,0,0,0,1,1,0,1,0
"2015 Fall",27,39.9,96,0,0,0,0,0,0,43.085,41.36,53.324,9.05,93.03,40,44,NA,0,0,0,1,0,0,0,0,0,1,3,"3.31491712707182",0,0,0,0,1,0,1,1,0
"2015 Fall",33,40,98,0,0,0,2,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,0,0,0,1,1,0,22,"7.65803397382345",1,0,1,0,1,0,1,1,0
"2015 Fall",24,36.2,84,0,0,0,0,0,0,0,508.55,47.109,39.338,81.04,1,0,NA,0,0,0,0,0,0,1,0,0,0,1,"0.254207127967868",1,1,0,0,0,0,0,0,1
"2015 Fall",31,39.3,81,0,0,0,2,0,0,43.169,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,1,0,0,0,0,0,1,33,"10.4998568201343",0,0,0,0,1,0,0,1,0
"2015 Fall",25,38.3,89,0,1,0,1,1,22.26,22.318,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,1,1,1,0,1,1,1,22,"7.65803397382345",1,0,0,0,0,0,0,1,0
"2015 Fall",22,38.2,90,0,1,0,0,0,0,0,2.52,42.616,48.506,86.27,521,107,6335,0,0,1,0,1,1,0,0,0,0,36,"7.42176225621573",1,1,0,0,0,0,0,1,0
"2015 Fall",28,37.1,77,0,0,0,1,1,16,0,3.65,66.172,31.429,93.49,607,193,NA,0,1,0,0,0,0,1,1,1,1,33,"10.4998568201343",1,0,0,0,0,0,0,1,0
"2015 Fall",31,40,99,0,0,0,4,0,0,0,82.79,52.411,2.302,95,7,30,460,1,0,0,0,0,1,0,0,0,1,2,"8.68809730668983",1,0,0,0,1,0,1,0,0
"2015 Fall",24,39.8,85,0,1,0,2,1,21.25,24.241,20.24,80.625,0.611,99.02,10,164,NA,0,0,0,0,1,1,0,1,1,1,2,"32.7332242225859",1,1,0,0,1,0,0,1,0
"2015 Fall",20,33,66,0,1,0,1,1,29.005,40.354,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,1,1,1,0,0,1,22,"7.65803397382345",1,1,0,0,0,1,0,1,0
"2015 Fall",26,35,63,0,1,0,2,1,27.365,43.742,51.14,47.422,2.049,95.56,13,63,NA,0,1,1,1,1,1,0,0,0,1,2,"9.76085895558809",1,0,0,0,0,1,0,1,0
"2015 Fall",32,39.9,99,0,1,0,3,1,35.155,46.054,38.27,62.188,0.461,100,1,22,624,1,0,0,0,1,1,0,0,0,1,1,"21.6919739696312",1,0,0,0,1,0,1,1,0
"2015 Fall",28,38.5,80,0,1,0,2,1,17.5,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,1,1,1,1,0,0,1,36,"7.42176225621573",1,0,0,0,0,0,0,1,0
"2015 Fall",19,30.2,52,0,0,0,1,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,1,0,0,0,0,1,1,0,22,"7.65803397382345",1,1,0,0,0,1,0,1,0
"2015 Fall",24,36.4,73,0,0,0,0,1,17.1,21.926,534.39,79.283,37.947,84.69,NA,NA,NA,0,0,1,1,0,0,0,0,0,1,1,"0.263525443381559",0,1,0,0,0,1,0,0,1
"2015 Fall",23,37.4,84,0,0,0,1,1,24.49,35.506,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,0,0,0,0,0,0,1,22,"7.65803397382345",0,1,0,0,0,0,0,1,0
"2015 Fall",23,39.2,88,0,0,0,1,0,0,0,89.49,36.875,0.305,99.02,2,66,NA,1,0,1,1,0,1,0,0,1,0,1,"32.7868852459016",0,1,0,0,1,0,0,0,0
"2015 Fall",21,30.8,23,0,0,0,0,0,0,0,20.24,80.625,0.611,99.02,10,164,NA,0,0,1,1,0,0,0,0,0,0,2,"32.7332242225859",0,1,0,0,0,1,0,1,0
"2015 Fall",22,36.4,68,0,1,0,1,1,28.495,45.626,58.62,53.655,8.032,94.12,23,29,1087,0,1,1,0,1,1,0,1,1,1,3,"3.73505976095618",0,1,0,0,0,1,0,1,0
"2015 Fall",24,36.3,82,0,0,0,1,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,1,0,0,1,0,1,0,1,1,0,36,"7.42176225621573",1,1,0,0,0,0,0,1,0
"2015 Fall",29,40,93,0,1,0,1,1,23.96,32.825,10.18,89.458,3.858,98.7,54,140,6335,0,0,0,1,1,1,0,0,0,1,11,"28.5121824779679",1,0,0,0,1,0,1,1,0
"2015 Fall",26,35.2,51,0,1,0,1,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,1,1,1,1,0,0,1,0,33,"10.4998568201343",1,0,0,0,0,1,0,1,0
"2015 Fall",30,40,99,0,1,0,3,1,17.5,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,1,1,0,0,1,1,33,"10.4998568201343",1,0,0,0,1,0,1,1,0
"2015 Fall",26,36.2,63,0,1,0,1,1,25.194,39.661,0.64,53.139,41.737,90.84,951,228,NA,0,1,0,0,1,1,0,1,1,1,49,"11.7401825718188",1,0,0,0,0,1,0,1,0
"2015 Fall",23,36.7,66,0,1,0,1,1,25.194,39.661,0.64,53.139,41.737,90.84,951,228,NA,0,1,0,0,1,1,0,1,1,1,49,"11.7401825718188",1,1,0,0,0,1,0,1,0
"2015 Fall",24,36.5,81,0,0,0,1,1,17.5,0,6.17,69.383,28.728,90.95,310,108,6335,0,1,0,0,0,0,0,0,1,1,22,"7.65803397382345",1,1,0,0,0,0,0,1,0
"2015 Fall",24,40,93,0,0,0,1,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,1,0,1,0,0,0,0,1,0,22,"7.65803397382345",1,1,0,0,1,0,1,1,0
"2015 Fall",27,38.4,0,0,0,0,1,0,0,0,149.24,75.05,17.801,93.89,94,53,NA,0,0,0,1,0,0,0,0,0,0,16,"8.98825908656817",0,0,0,0,0,1,0,0,0
"2016 Fall",23,29.1,40,0,1,1,4,1,10.5,7.145,4.96,NA,NA,NA,4,NA,1356,0,0,0,0,1,1,0,1,1,1,1,NA,1,1,0,1,0,1,0,1,0
"2015 Fall",22,33.2,0,0,0,0,1,0,0,0,51.9,40.893,1.905,93.81,29,152,135,0,0,1,0,0,0,0,1,1,0,1,"5.249343832021",1,1,0,0,0,1,0,1,0
"2015 Fall",26,34.3,0,0,1,0,3,1,16,2.519,229.82,85.849,28.475,85.47,67,24,NA,0,0,0,0,1,1,0,1,1,1,7,"2.45829675153644",1,0,0,0,0,1,0,0,0
"2015 Fall",27,39.1,99,0,1,0,4,1,27.206,37.493,200.45,92.392,46.901,93.83,111,24,2551,0,0,0,1,1,1,0,0,0,1,21,"4.47751647086416",1,0,0,0,1,0,1,0,0
"2015 Fall",32,34.7,0,0,1,0,3,1,19.5,18.516,213.02,79.66,25.78,87.02,105,41,1671,0,0,1,0,1,1,0,0,0,1,6,"2.32738557020946",1,0,0,0,0,1,0,0,0
"2015 Fall",24,33.8,81,0,0,0,1,0,0,42.074,129.55,44.059,14.938,96.42,46,31,97,0,0,0,1,0,0,0,0,1,1,8,"5.35546927299505",1,1,0,0,0,0,0,0,0
"2015 Fall",25,36.9,91,0,1,0,4,1,22.89,33.186,194.95,59.908,23.664,92.64,44,19,3275,0,0,0,0,1,1,0,0,1,1,6,"2.53549695740365",1,0,0,0,0,0,1,0,0
"2015 Fall",27,37.2,93,0,0,0,1,0,0,0,150.84,44.773,25.838,87.79,46,18,NA,0,0,0,0,0,0,0,0,0,0,5,"1.9351342983203",1,0,0,0,0,0,1,0,0
"2015 Fall",33,40,99,0,0,0,2,1,22.67,23.868,198.31,90.286,9.991,94.4,9,9,NA,0,1,0,1,0,0,0,0,0,1,3,"3.00270243218897",1,0,1,0,1,0,1,0,0
"2015 Fall",29,36.9,84,0,1,0,5,0,0,44.566,2.52,42.616,48.506,86.27,521,107,NA,1,0,0,1,1,1,0,0,0,1,36,"7.42176225621573",1,0,0,0,0,0,0,1,0
"2015 Fall",20,33.1,53,0,0,0,2,1,26.3,39.752,229.82,85.849,28.475,85.47,67,24,2013,0,1,0,1,0,0,0,0,1,1,7,"2.45829675153644",1,1,0,0,0,1,0,0,0
"2014 Fall",29,36.6,91,0,0,0,0,0,0,0,6.17,69.383,28.728,90.95,310,108,6335,0,0,0,1,0,0,0,0,1,0,16,"5.56947925368978",0,0,0,0,0,0,1,1,0
"2015 Fall",34,37.1,0,0,0,0,0,0,0,0,121.94,54.298,3.393,98.47,9,27,NA,0,0,0,1,0,0,0,0,1,0,2,"5.89448865310934",0,0,1,0,0,1,0,0,0
"2015 Fall",35,37.8,90,0,0,0,0,1,17,13.957,1151.61,136.411,37.274,89.11,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"0.268283522026077",1,0,1,0,0,0,0,0,1
"2015 Fall",23,36.9,76,0,1,0,2,1,15.5,18.667,209.4,61.211,25.504,78.32,79,31,NA,0,1,0,0,1,1,1,0,0,1,9,"3.5288582183187",1,1,0,0,0,0,0,0,0
"2016 Fall",34,39.2,0,0,0,0,1,0,0,0,201.1,100.777,21.21,77.43,112,53,3060,0,0,0,0,0,0,0,1,1,0,6,"2.82885431400283",1,0,1,0,1,1,0,0,0
"2015 Fall",26,39.1,0,0,0,0,0,0,0,0,209.93,81.875,27.654,89.55,63,23,2017,0,0,0,0,0,0,0,1,1,0,8,"2.89289072105301",1,0,0,0,1,1,0,0,0
"2016 Fall",28,39.7,89,1,0,0,1,1,18.5,3.685,609.05,50.938,3.339,97.51,4,12,NA,0,1,0,1,0,0,0,1,1,1,3,"8.98472596585804",0,0,0,0,1,0,0,0,1
"2015 Fall",26,36.3,61,0,0,0,1,0,0,0,283.49,65.126,53.242,81.89,111,21,512,0,0,0,1,0,0,0,1,1,0,5,"0.939108222831599",1,0,0,0,0,1,0,0,0
"2015 Fall",29,40,0,0,0,0,1,1,22.5,22.912,1167.12,76.447,2.62,94.85,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"3.81679389312977",1,0,0,0,1,1,0,0,1
"2015 Fall",23,35.8,77,0,0,0,1,1,25.49,36.946,567.55,50.928,47.787,93.59,47,10,NA,0,0,1,1,0,0,0,0,0,1,4,"0.837047732646954",0,1,0,0,0,0,0,0,1
"2015 Fall",30,37.3,0,0,0,0,0,0,0,0,189.52,80.114,8.852,97.63,31,35,NA,0,1,0,0,0,0,0,0,1,0,4,"4.51875282422052",1,0,0,0,0,1,0,0,0
"2015 Fall",27,39.4,97,0,1,0,3,1,22,0,194.95,59.908,23.664,92.64,44,19,3275,1,0,0,0,1,1,0,1,1,1,6,"2.53549695740365",1,0,0,0,1,0,1,0,0
"2016 Fall",31,38.4,79,0,0,0,2,1,20,4.666,225.73,69.668,14.709,96.04,36,24,1345,0,0,0,1,0,1,0,1,1,1,5,"3.39927935277721",1,0,0,0,0,0,0,0,0
"2015 Fall",27,38.5,0,0,0,0,2,0,0,0,199.77,81.72,14.728,94.2,46,31,644,0,0,0,0,0,0,0,0,1,0,4,"2.71591526344378",1,0,0,0,0,1,0,0,0
"2016 Fall",31,40,99,0,0,0,3,0,0,0,207.93,64.179,28.585,80.73,93,33,1468,0,0,1,0,0,0,0,1,1,0,5,"1.74916914465629",1,0,0,0,1,0,1,0,0
"2015 Fall",29,35.9,82,0,1,0,7,1,22,0,225.52,80.609,49.911,83.8,142,28,1638,0,0,0,0,1,1,0,1,1,1,12,"2.40427961771954",1,0,0,0,0,0,0,0,0
"2014 Fall",22,30.9,52,0,0,0,0,0,0,0,180.53,72.725,16.022,97.01,28,17,546,0,0,0,0,0,0,0,0,0,0,6,"3.7448508301086",0,1,0,0,0,1,0,0,0
"2015 Fall",24,33.4,72,0,1,0,1,1,21.55,35.411,211.78,79.174,42.276,76.15,93,22,NA,0,0,1,0,1,1,0,1,1,1,5,"1.18270413473366",1,1,0,0,0,1,0,0,0
"2015 Fall",23,30,40,0,1,0,2,1,17.24,21.03,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,1,1,0,1,1,1,33,"10.4998568201343",1,1,0,0,0,1,0,1,0
"2015 Fall",27,32.9,47,0,0,0,1,0,0,0,199.05,109.465,34.441,85.56,155,45,NA,1,0,0,0,0,0,0,0,1,0,7,"2.03246131064719",1,0,0,0,0,1,0,0,0
"2015 Fall",30,38.6,90,0,0,0,1,1,17,14.462,210.83,75.591,30.452,86.81,122,40,NA,0,1,1,0,0,0,0,1,1,1,2,"0.656771312229082",1,0,0,0,0,0,0,0,0
"2015 Fall",27,37.3,73,0,0,0,1,0,0,0,199.05,109.465,34.441,85.56,155,45,NA,0,0,0,0,0,1,0,0,1,1,7,"2.03246131064719",1,0,0,0,0,1,0,0,0
"2015 Fall",35,40,99,0,0,0,0,1,23.75,28.038,202.67,50.02,16.754,83.14,20,12,NA,0,1,0,0,0,0,0,0,0,1,3,"1.7906171660499",1,0,1,0,1,0,1,0,0
"2015 Fall",29,30.5,0,0,0,0,2,0,0,0,215.51,64.709,44.095,83.63,106,24,NA,1,0,0,0,0,0,0,0,0,0,3,"0.680349245946252",1,0,0,0,0,1,0,0,0
"2014 Fall",24,32.3,0,0,0,0,1,0,0,0,10.22,88.438,1.558,99.49,15,96,6335,0,0,0,0,1,1,0,0,0,0,3,"19.2554557124519",0,1,0,0,0,1,0,1,0
"2016 Fall",28,39.9,99,0,1,1,3,1,20,0,207.09,65.924,22.915,78.46,77,34,1789,0,0,0,0,1,1,0,0,0,1,9,"3.9275583678813",1,0,0,0,1,0,1,0,0
"2014 Fall",27,35.4,NA,1,0,0,0,0,0,44.904,682.85,91.193,27.701,87.76,13,5,NA,0,0,0,1,0,0,0,0,0,1,2,"0.721995595826865",0,0,0,0,0,0,0,0,1
"2014 Fall",27,40,99,0,0,0,0,0,0,0,633.57,57.451,45.663,78.6,6,1,NA,0,0,0,0,0,0,1,0,0,0,1,"0.21899568578499",0,0,0,0,1,0,1,0,1
"2015 Fall",27,30.8,48,0,0,0,0,0,0,0,186.59,76.504,36.989,93.83,82,22,1161,0,0,0,1,0,0,0,0,0,0,7,"1.89245451350401",1,0,0,0,0,1,0,0,0
"2014 Fall",24,33.8,66,0,0,0,0,0,0,0,158.47,40.921,16.024,85.2,35,22,NA,0,0,0,0,0,0,0,0,0,0,2,"1.24812780828757",0,1,0,0,0,1,0,0,0
"2014 Fall",23,39.4,93,0,0,0,0,0,0,0,147.82,51.964,1.103,99.73,5,45,NA,0,1,0,0,0,0,0,1,1,0,2,"18.1323662737987",0,1,0,0,1,0,1,0,0
"2015 Fall",28,39.9,95,0,0,0,0,0,0,0,167.08,52.425,8.836,96.94,8,9,925,0,0,0,1,0,0,0,0,0,0,2,"2.26346763241286",1,0,0,0,1,0,1,0,0
"2014 Fall",18,32.6,69,0,0,0,0,0,0,0,973.07,46.182,56.97,69.28,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1,"0.175530981218185",0,1,0,0,0,1,0,0,1
"2016 Fall",32,39.6,0,0,0,0,3,1,21,4.703,227.3,78.919,35.273,93.43,89,25,NA,1,0,1,0,0,0,0,1,1,1,5,"1.4175148130298",1,0,0,0,1,1,0,0,0
"2015 Fall",33,38.8,0,0,0,0,0,0,0,0,211.85,89.929,12.283,90.28,47,38,2436,0,0,0,0,0,0,1,0,0,0,4,"3.25653342017422",1,0,1,0,0,1,0,0,0
"2014 Fall",28,35.8,0,0,0,0,0,0,0,0,217.99,70.106,38.611,92.19,74,19,NA,0,0,0,1,0,0,0,0,0,0,6,"1.55396130636347",0,0,0,0,0,1,0,0,0
"2014 Fall",21,36.2,90,0,0,0,0,1,15,6.489,1495.79,45.613,24.777,91.6,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"0.403600113008032",0,1,0,0,0,0,0,0,1
"2015 Fall",25,39,77,0,0,0,2,0,0,0,18.85,82.386,1.355,98.3,26,192,576,1,0,0,0,0,1,0,0,0,1,2,"14.760147601476",1,0,0,0,0,0,0,1,0
"2015 Fall",26,38.7,83,0,0,0,1,0,0,0,291.33,51.24,41.161,92.15,27,7,NA,1,0,0,0,0,0,0,0,0,0,2,"0.485896844099998",1,0,0,0,0,0,0,0,0
"2015 Fall",24,39.1,99,0,0,0,0,1,22.31,30.228,820.61,45.163,49.792,95.37,44,9,NA,0,1,0,1,0,0,0,0,0,1,8,"1.60668380462725",0,1,0,0,1,0,1,0,1
"2015 Fall",20,31.3,70,0,0,0,0,0,0,0,332.18,86.354,23.009,91.36,38,17,2500,0,0,1,0,0,0,0,0,0,0,3,"1.30383762875397",1,1,0,0,0,1,0,0,1
"2015 Fall",25,38.9,87,0,0,0,1,0,0,0,182.78,41.357,3.912,93.63,9,23,571,0,1,1,0,0,0,0,1,1,0,3,"7.66871165644172",1,0,0,0,0,0,0,0,0
"2015 Fall",24,35,76,0,1,0,1,1,26.225,46.254,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,1,1,0,0,0,1,33,"10.4998568201343",1,1,0,0,0,0,0,1,0
"2015 Fall",26,39.6,91,0,0,0,4,0,0,0,189.65,58.012,25.54,89.52,55,22,10914,1,0,0,0,0,0,0,1,1,0,9,"3.52388410336727",0,0,0,0,1,0,1,0,0
"2015 Fall",22,36.3,89,0,1,0,1,1,15.56,17.19,431.26,46.504,11.56,95.29,8,7,NA,0,0,0,0,1,1,0,0,1,1,1,"0.865051903114187",0,1,0,0,0,0,0,0,1
"2015 Fall",26,38.7,87,0,1,0,2,1,17.5,0,182.78,41.357,3.912,93.63,9,23,571,0,1,0,0,1,1,0,1,1,1,3,"7.66871165644172",1,0,0,0,0,0,0,0,0
"2015 Fall",31,39.7,95,0,0,0,0,0,0,0,571.91,82.198,14.084,89.91,43,31,NA,0,0,1,0,0,0,0,0,1,0,1,"0.710025560920193",0,0,0,0,1,0,1,0,1
"2015 Fall",24,39.6,99,0,1,0,2,1,20.75,21.821,189.65,58.012,25.54,89.52,55,22,10914,0,0,1,0,1,1,0,0,0,1,9,"3.52388410336727",1,1,0,0,1,0,1,0,0
"2015 Fall",22,30.5,49,0,1,0,0,1,26.675,45.207,680.72,41.787,30.518,89.09,25,8,NA,0,0,1,1,1,1,0,0,1,1,2,"0.6553509404286",0,1,0,0,0,1,0,0,1
"2015 Fall",27,37.4,0,0,0,0,0,0,0,0,73.7,49.018,36.448,90.6,163,45,NA,1,0,0,0,0,0,0,0,1,0,9,"2.46927129060579",0,0,0,0,0,1,0,1,0
"2015 Fall",27,39.3,99,0,1,0,2,1,27.36,40.562,189.02,77.425,28.439,92.75,142,50,NA,0,0,1,0,1,1,0,1,1,1,17,"5.97770667041738",1,0,0,0,1,0,1,0,0
"2015 Fall",20,29.4,0,0,0,0,1,0,0,0,332.18,86.354,23.009,91.36,38,17,2500,0,0,0,0,0,0,0,0,0,0,3,"1.30383762875397",1,1,0,1,0,1,0,0,1
"2015 Fall",32,40,0,0,1,0,1,1,17.5,0,73.7,49.018,36.448,90.6,163,45,NA,0,0,0,1,1,1,0,0,0,1,9,"2.46927129060579",1,0,0,0,1,1,0,1,0
"2015 Fall",26,39.9,99,0,0,0,3,0,0,0,189.02,77.425,28.439,92.75,142,50,NA,0,1,1,1,0,0,0,1,1,0,17,"5.97770667041738",1,0,0,0,1,0,1,0,0
"2015 Fall",21,35.3,73,0,1,0,2,0,0,45.814,297.72,44.531,0.393,98.22,NA,NA,139,1,0,1,0,1,1,0,1,1,1,1,"25.4452926208651",1,1,0,0,0,1,0,0,0
"2015 Fall",22,35.9,90,0,0,0,0,0,0,0,189.65,58.012,25.54,89.52,55,22,3275,0,0,0,0,0,0,0,0,0,0,9,"3.52388410336727",1,1,0,0,0,0,0,0,0
"2015 Fall",23,37.8,75,0,0,0,1,1,15.5,0,119.25,54.583,0.998,98.2,11,110,NA,0,0,0,0,0,1,0,1,1,1,2,"20.0400801603206",1,1,0,0,0,0,0,0,0
"2015 Fall",33,40,99,0,0,0,2,1,20,0,192.26,88.289,3.294,98.48,7,21,1626,1,0,1,0,0,0,0,1,1,1,3,"9.10746812386157",1,0,1,0,1,0,1,0,0
"2015 Fall",26,37.1,81,0,0,0,1,0,0,0,139.84,69.477,5.305,99.04,18,34,NA,0,0,0,1,0,0,0,0,0,0,5,"9.42507068803016",1,0,0,0,0,0,0,0,0
"2015 Fall",23,34.3,71,0,0,0,1,1,20.57,31.658,160.87,53.723,9.681,97.21,50,52,NA,0,0,0,1,0,0,0,1,1,1,8,"8.26360913128809",0,1,0,0,0,1,0,0,0
"2015 Fall",26,36.8,77,0,1,0,2,0,0,0,226.07,49.517,18.431,93.34,10,5,NA,0,0,0,1,1,1,0,0,1,0,3,"1.62769247463513",1,0,0,0,0,0,0,0,0
"2015 Fall",29,37.2,84,0,0,0,1,0,0,0,244.61,55.92,29.952,89.23,36,12,2257,0,0,1,0,0,0,0,0,0,0,4,"1.33547008547009",1,0,0,0,0,0,0,0,0
"2015 Fall",26,38.9,88,0,0,0,0,1,27.33,40.613,1274.18,48.705,38.205,91.43,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"0.261745844784714",1,0,0,0,0,0,0,0,1
"2016 Fall",25,30.7,45,0,1,1,2,1,22.96,32.047,187.44,93.679,16.864,94.13,43,25,NA,0,0,0,0,1,1,0,0,0,1,11,"6.52277039848197",1,0,0,0,0,1,0,0,0
"2015 Fall",33,35,81,0,0,0,0,0,0,46.484,1205.23,44.25,3.116,88.41,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"3.20924261874198",1,0,1,0,0,0,0,0,1
"2015 Fall",22,37.2,89,0,0,0,0,0,0,0,876.38,45.04,3.554,83.03,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,"2.8137310073157",1,1,0,0,0,0,0,0,1
"2016 Fall",17,37.3,91,1,0,0,0,0,0,0,1263.24,30,56.962,65.96,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,1,"0.175555633580282",0,1,0,0,0,0,1,0,1
"2015 Fall",28,34.5,0,0,0,0,3,1,17.49,21.336,1139.5,66.81,43.07,85.43,NA,NA,NA,0,0,0,0,0,1,0,0,0,1,1,"0.232180171813327",1,0,0,0,0,1,0,0,1
"2015 Fall",30,40,97,0,0,0,2,0,0,0,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,0,0,0,0,0,0,0,15,"6.52457590256633",1,0,0,0,1,0,1,0,0
"2015 Fall",25,36.3,88,0,0,0,0,0,0,0,861.8,62.748,6.839,91.07,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,"1.46220207632695",1,0,0,0,0,0,0,0,1
"2016 Fall",23,39.5,94,1,0,0,2,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,1,0,63,"15.0945204494813",0,1,0,0,1,0,1,1,0
