"Year","Final.Status","Made.Deposit","Date.App.Submitted.Month","Date.App.Completed.Month","Time.to.Complete","Number.Visits","First.Visit.Date.Month","Last.Visit.Date.Month","Gross.Need","Award.Status","Total.Institutional.Gift","Total.Discount.Rate","Total.Scholarship","Aid","Legacy","ACT","GPA","Music.Interest","Athletic.Interest","Royall","Gender.Indicator","Ethnicity.Indicator","Religious.Indicator","Lutheran.Indicator","Zip","Distance.Mhd","HS.Size","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density"
"2012 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,NA,1,0,0,0,0,1,1,"56560",0.64,NA,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.96,0,0,0,0,0,1,1,"55008",191.26,1367,55465,15081,0.9586,34,0.0023
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.84,0,0,0,0,0,1,0,"55017",180.45,1367,47650,754,0.9801,3,0.004
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"55040",192.76,1367,65108,12775,0.9617,6,5e-04
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,36,4,0,0,0,0,0,1,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,1,0,0,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.59,0,1,0,1,0,1,1,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,2.74,0,0,0,0,0,0,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,4,0,0,0,0,0,0,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.76,1,1,0,0,0,1,0,"56524",66.76,130,48125,751,0.9827,4,0.0053
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.98,1,0,0,0,0,1,1,"58081",45,NA,55000,958,0.9833,3,0.0031
"2010 Fall",0,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,34,4,1,0,0,1,0,1,1,"58081",45,NA,55000,958,0.9833,3,0.0031
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,4,0,0,0,0,0,1,1,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2011 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.27,0,1,0,1,0,1,0,"55746",184.03,NA,40232,17145,0.9568,13,8e-04
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.99,0,1,0,0,0,1,1,"55350",178.26,762,54000,18013,0.9533,65,0.0036
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.85,1,0,0,0,0,0,0,"56589",47.87,119,40341,2359,0.4235,10,0.0042
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.02,1,0,0,0,0,1,0,"57501",244.04,NA,58200,16574,0.852,11,7e-04
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.82,1,0,0,0,0,1,1,"54880",221.93,NA,40984,30399,0.925,12,4e-04
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.72,0,0,0,0,0,1,1,"55303",167.76,2157,67734,46812,0.9024,98,0.0021
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.99,0,0,0,0,0,1,1,"58722",238.21,NA,76481,1773,0.8923,6,0.0034
"2010 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,0,0,1,0,"58401",91.71,2185,49515,17287,0.9498,47,0.0027
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.63,0,1,0,0,0,1,0,"58081",45,NA,55000,958,0.9833,3,0.0031
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.78,1,0,0,0,0,1,1,"56520",41.9,261,48766,4073,0.9646,34,0.0083
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.95,1,0,0,0,0,1,1,"58265",147.63,NA,49135,464,0.9677,1,0.0022
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.72,0,1,0,0,0,0,0,"58267",71.04,236,44063,1336,0.985,5,0.0037
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.76,0,0,0,0,0,1,0,"58237",111.59,890,47873,5356,0.885,19,0.0035
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.41,1,0,0,0,0,1,0,"58237",111.59,890,47873,5356,0.885,19,0.0035
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,1,"58235",91.5,NA,47750,439,0.9317,1,0.0023
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.29,1,0,0,1,0,1,1,"54806",279.1,NA,40685,11521,0.8366,4,3e-04
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.26,1,0,0,0,0,1,0,"55812",221.41,1345,44831,11481,0.9122,31,0.0027
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,0,0,0,"55811",216.72,626,58392,26739,0.9406,47,0.0018
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,1,0,0,0,0,1,1,"59262",358.11,NA,56979,714,0.9328,1,0.0014
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,3.15,0,0,0,0,0,1,0,"59919",810.1,NA,20573,898,1,NA,NA
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,4,1,0,0,0,0,1,1,"59901",820.61,NA,45163,49792,0.9537,44,9e-04
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.73,1,1,0,0,0,1,0,"59270",351.3,NA,65554,8052,0.9686,14,0.0017
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.98,0,0,0,0,0,1,0,"59254",389.8,NA,44875,2059,0.9276,10,0.0049
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"59840",825.79,NA,32990,13446,0.9446,16,0.0012
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.48,1,0,0,0,0,1,0,"59864",814.76,NA,37875,6567,0.6079,3,5e-04
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.17,0,1,0,1,0,1,0,"59903",823.56,NA,NA,NA,NA,2,NA
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.41,0,0,0,1,0,1,0,"59911",809.27,NA,53659,7677,0.9776,7,9e-04
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.36,0,0,0,0,0,1,0,"55901",283.49,NA,65126,53242,0.8189,111,0.0021
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,1,0,0,"56701",90.74,2750,47855,12691,0.9344,61,0.0048
"2010 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.92,1,0,0,0,0,1,1,"59057",577.16,NA,48750,703,0.9972,NA,NA
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.96,1,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.41,0,0,0,0,0,1,1,"59053",650.17,NA,39643,527,1,NA,NA
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.63,0,0,0,0,0,1,1,"56157",173.41,NA,75673,907,0.871,3,0.0033
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,4,0,1,0,1,0,1,0,"59715",686.49,NA,51109,32666,0.9381,32,0.001
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.67,1,0,0,0,0,1,1,"55811",216.72,626,58392,26739,0.9406,47,0.0018
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.71,0,0,0,0,0,1,0,"55711",193.11,626,48958,625,0.7744,NA,NA
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.83,1,1,0,1,0,1,1,"55744",154.63,947,46796,20242,0.961,61,0.003
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.51,0,0,0,1,0,1,0,"55744",154.63,947,46796,20242,0.961,61,0.003
"2011 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.41,1,0,0,0,0,1,0,"55744",154.63,947,46796,20242,0.961,61,0.003
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.82,1,0,0,1,0,0,0,"55744",154.63,947,46796,20242,0.961,61,0.003
"2010 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.88,0,0,0,0,0,1,1,"55744",154.63,947,46796,20242,0.961,61,0.003
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"55811",216.72,626,58392,26739,0.9406,47,0.0018
"2010 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.45,0,1,0,0,0,1,0,"55811",216.72,NA,58392,26739,0.9406,47,0.0018
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.85,1,1,0,0,1,1,1,"55720",202.67,NA,50020,16754,0.8314,20,0.0012
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.52,1,1,0,0,0,1,0,"55720",202.67,NA,50020,16754,0.8314,20,0.0012
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.46,0,1,0,0,0,1,0,"55720",202.67,174,50020,16754,0.8314,20,0.0012
"2011 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.84,1,0,0,0,0,1,0,"58773",296.5,93,61042,877,0.9989,1,0.0011
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.74,1,1,0,0,0,1,1,"52101",345.16,NA,54528,13803,0.9602,NA,NA
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.85,0,1,0,0,0,1,1,"56011",210.87,427,72515,8951,0.9626,10,0.0011
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.98,0,0,0,1,0,1,1,"56308",94.45,1126,51867,24208,0.9752,221,0.0091
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,4,1,1,0,0,0,1,1,"56572",37.95,266,49727,5149,0.8679,79,0.0153
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.7,0,1,0,0,0,1,1,"55124",225.52,1638,80609,49911,0.838,142,0.0028
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,33,3.93,1,0,0,0,0,1,0,"55124",225.52,2056,80609,49911,0.838,142,0.0028
"2010 Fall",0,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.03,1,0,0,0,0,1,0,"55946",255.52,230,57604,3219,0.9699,17,0.0053
"2011 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.94,1,0,0,0,0,0,0,"55434",205.2,2551,62230,28531,0.81,42,0.0015
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.6,0,0,0,0,1,1,1,"55014",209.93,2017,81875,27654,0.8955,63,0.0023
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.71,0,1,0,1,0,1,1,"55126",213.02,NA,79660,25780,0.8702,105,0.0041
"2012 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.58,1,0,0,0,0,1,0,"55433",202.22,2120,59304,33945,0.8567,51,0.0015
"2011 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.26,1,0,0,1,0,1,1,"",NA,762,NA,NA,NA,4,NA
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.99,1,0,0,1,0,1,0,"55313",181.05,1626,69136,23214,0.9699,84,0.0036
"2011 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.42,0,0,0,0,0,1,1,"58103",2.52,NA,42616,48506,0.8627,521,0.0107
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.71,0,1,0,1,0,0,0,"55343",209.1,1840,58145,25259,0.6725,81,0.0032
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,2.24,1,0,0,0,0,1,1,"55345",206.93,2750,91512,21957,0.9146,91,0.0041
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,2.96,0,0,0,0,0,1,0,"55109",220.11,802,52092,32153,0.7625,32,0.001
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.72,0,0,0,1,0,1,0,"55374",192.27,2750,99016,13932,0.9427,34,0.0024
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.88,1,0,0,0,0,1,1,"54025",229.56,NA,63410,7109,0.9412,4,6e-04
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,0,0,1,1,"55387",199.56,996,79123,13073,0.9665,58,0.0044
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.94,1,0,0,0,0,1,1,"56011",210.87,427,72515,8951,0.9626,10,0.0011
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.99,0,1,0,0,0,1,1,"55372",221.06,2154,98596,31003,0.9154,80,0.0026
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.99,0,0,0,0,0,1,1,"55378",219.02,2154,95024,28035,0.8301,77,0.0027
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,2.63,1,1,0,0,0,1,1,"55345",206.93,2750,91512,21957,0.9146,91,0.0041
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.06,0,0,0,1,1,1,0,"55068",229.82,2013,85849,28475,0.8547,67,0.0024
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,2.98,0,0,0,0,0,1,0,"55347",210.08,3007,119858,30143,0.8417,142,0.0047
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.83,0,1,0,1,0,1,0,"56301",152.83,NA,52693,32895,0.849,64,0.0019
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.24,1,0,0,0,0,1,1,"55379",211.78,NA,79174,42276,0.7615,93,0.0022
"2010 Fall",0,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,22,3.17,0,1,0,0,0,1,0,"",NA,2154,NA,NA,NA,4,NA
"2010 Fall",0,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.98,1,1,0,0,0,1,1,"55068",229.82,2013,85849,28475,0.8547,67,0.0024
"2010 Fall",0,0,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.76,1,0,0,0,0,0,0,"55124",225.52,2056,80609,49911,0.838,142,0.0028
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.37,0,0,0,1,0,0,0,"55009",247.11,NA,61044,7805,0.9576,20,0.0026
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.44,1,0,0,1,0,1,1,"56438",104.95,372,46765,3015,0.9572,4,0.0013
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.79,0,1,0,0,0,0,0,"55901",283.49,NA,65126,53242,0.8189,111,0.0021
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.83,0,0,0,0,0,1,1,"55443",203.3,2571,73100,32771,0.5458,50,0.0015
"2010 Fall",1,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,2.65,1,0,0,1,0,1,1,"55068",229.82,2013,85849,28475,0.8547,67,0.0024
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.66,1,1,0,1,0,1,0,"55391",202.96,644,95739,15304,0.9379,54,0.0035
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.98,0,0,0,0,0,1,1,"55014",209.93,2017,81875,27654,0.8955,63,0.0023
"2010 Fall",0,0,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.22,0,1,0,0,0,1,1,"55447",203.14,3060,80714,21123,0.8779,88,0.0042
"2010 Fall",1,1,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.67,1,0,0,1,0,1,1,"55447",203.14,3060,80714,21123,0.8779,88,0.0042
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,0,0,"56362",140.89,225,55396,5635,0.9886,22,0.0039
"2010 Fall",0,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,3.1,1,0,0,0,0,1,0,"55448",201.96,2157,71158,27864,0.8703,42,0.0015
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.78,1,0,0,0,0,1,0,"57105",230.71,NA,52517,23011,0.889,33,0.0014
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.94,0,1,0,0,0,1,1,"55350",178.26,762,54000,18013,0.9533,65,0.0036
"2013 Fall",1,1,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.98,1,1,0,0,0,1,0,"55124",225.52,NA,80609,49911,0.838,142,0.0028
"2010 Fall",1,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.33,0,0,0,1,0,1,1,"55014",209.93,2017,81875,27654,0.8955,63,0.0023
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.03,0,1,0,0,0,1,1,"53081",488.45,NA,42382,43168,0.8394,4,1e-04
"2011 Fall",0,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,35,4,1,0,0,0,0,1,1,"82435",594.87,NA,56903,11675,0.9448,NA,NA
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,26,3.78,0,0,0,0,0,1,1,"54007",241.23,NA,57692,1390,0.9885,1,7e-04
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.89,0,0,0,0,0,1,0,"57106",231.03,NA,58061,41763,0.9148,37,9e-04
"2010 Fall",1,1,"04",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,18,2.66,0,1,0,1,0,1,0,"56288",141.46,446,64655,4841,0.9831,50,0.0103
"2010 Fall",0,0,"08",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,2.93,1,0,0,1,0,0,0,"55447",203.14,3060,80714,21123,0.8779,88,0.0042
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.97,0,1,0,1,0,1,1,"56542",68.53,172,44007,2965,0.9636,29,0.0098
"2011 Fall",0,0,"03",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,1,0,1,1,0,0,"55432",207.77,NA,54401,30566,0.7477,40,0.0013
"2011 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.65,0,0,0,0,1,1,1,"30083",1116.03,NA,39335,53914,0.1263,NA,NA
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.96,1,0,0,0,0,1,1,"55981",286.79,208,47557,4202,0.9648,5,0.0012
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.13,0,1,0,1,0,1,1,"55124",225.52,1638,80609,49911,0.838,142,0.0028
"2010 Fall",1,1,"09",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.97,1,0,0,0,0,1,1,"55337",221.24,NA,65126,44656,0.736,85,0.0019
"2010 Fall",0,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,4,0,0,0,1,0,1,1,"56477",80.84,126,40119,2402,0.9555,11,0.0046
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,23,3.86,0,0,0,0,0,1,0,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,1,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.91,1,0,0,0,0,1,1,"56360",102.49,NA,46102,4121,0.9677,11,0.0027
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,28,3.97,1,0,0,0,0,1,1,"55044",227.98,NA,101206,48915,0.9163,160,0.0033
"2010 Fall",0,0,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,25,3.78,1,0,0,0,0,1,1,"52301",419.11,NA,44750,3615,0.9734,NA,NA
"2011 Fall",0,1,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,3.89,1,0,0,0,0,1,1,"56636",144.04,215,43591,5034,0.7735,2,4e-04
"2011 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,32,3.92,1,0,0,0,0,1,1,"58075",41.36,NA,53324,9050,0.9303,40,0.0044
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.93,1,1,0,0,0,1,1,"",NA,NA,NA,NA,NA,4,NA
"2010 Fall",0,1,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.85,0,0,0,1,0,1,0,"58102",2.66,1671,41554,31233,0.8977,362,0.0116
"2010 Fall",0,0,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.71,0,1,0,1,0,1,1,"56055",226.27,NA,62276,3918,0.9788,3,8e-04
"2011 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.51,0,1,0,1,0,1,1,"80210",644.37,NA,67316,35974,0.8849,7,2e-04
"2011 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,33,4,1,0,0,0,0,1,1,"55040",192.76,1367,65108,12775,0.9617,6,5e-04
"2010 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,31,3.92,0,0,0,0,0,1,1,"56560",0.64,1356,53139,41737,0.9084,951,0.0228
"2010 Fall",1,1,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,19,3.34,0,1,0,0,0,1,1,"56209",152.17,NA,53618,2241,0.9853,11,0.0049
"2010 Fall",1,1,"07",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.94,1,0,0,0,0,1,0,"56253",158.65,NA,53393,1041,0.976,8,0.0077
"2010 Fall",0,0,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,30,3.85,0,0,0,0,0,0,0,"55389",152.49,225,56484,2567,0.9758,2,8e-04
"2010 Fall",0,0,"11",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,27,3.59,1,1,0,1,0,1,1,"56251",147.82,NA,51964,1103,0.9973,5,0.0045
"2010 Fall",1,1,"10",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.99,0,0,0,0,1,1,0,"56201",146.11,NA,46132,22990,0.8633,137,0.006
"2011 Fall",1,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,21,NA,0,1,0,1,0,1,1,"56288",141.46,446,64655,4841,0.9831,50,0.0103
"2010 Fall",0,1,"06",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,29,3.57,1,1,0,1,0,1,0,"56215",120.54,NA,56063,4388,0.9667,32,0.0073
"2010 Fall",0,0,"01",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,20,3.41,0,0,0,0,0,1,0,"55448",201.96,2551,71158,27864,0.8703,42,0.0015
"2010 Fall",0,0,"02",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,0,1,0,"55441",205.27,3060,71811,17968,0.8236,78,0.0043
"2011 Fall",0,0,"05",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,0,NA,0,0,0,0,1,1,0,"55404",213.32,NA,24298,29005,0.457,34,0.0012
"2010 Fall",1,1,"12",NA,NA,0,NA,NA,0,"0",NA,NA,NA,NA,0,24,3.8,0,0,0,0,0,1,1,"56215",120.54,NA,56063,4388,0.9667,32,0.0073
