"Year","ACT","GPA","HS.Percentile","Royal15","Summer","Countdown","Number.Campus.Visits.y","Award.Status","Total.Gift","Gross.Need","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","FAFSA","Zip.Admits.TY","Zip.Admits.TY.Pct","App.Before.Nov"
"2016 Fall",29,38.1,0,0,0,0,1,1,20.14,21.201,207.09,65.924,22.915,78.46,77,34,2070,1,0,0,1,0,0,0,1,1,1,9,"0.00039275583678813",10000
"2015 Fall",23,36,70,0,1,0,1,1,19.25,26.285,74.57,54.44,10.06,93.02,32,32,NA,1,0,1,0,1,1,0,1,1,1,4,"0.000397614314115308",10000
"2016 Fall",31,39.3,95,0,0,0,1,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,1,0,0,1,0,0,0,0,0,0,20,"0.000640348349502129",10000
"2015 Fall",30,38.4,0,0,0,0,1,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,1,0,0,0,0,0,0,0,1,0,12,"0.000407207574060878",10000
"2015 Fall",31,40,0,0,1,0,4,1,20.5,0,149.24,75.05,17.801,93.89,94,53,NA,0,0,1,0,1,1,0,1,1,1,16,"0.000898825908656817",10000
"2014 Fall",26,40,NA,0,0,0,1,0,0,0,39.62,55.219,2.441,98.53,24,98,404,0,1,0,0,0,0,0,0,0,0,3,"0.00122900450634986",0
"2014 Fall",28,38,0,0,1,0,2,1,21.25,27.644,47.76,52.841,1.397,96.13,13,93,222,0,0,0,1,1,1,0,0,0,1,1,"0.000715819613457409",0
"2015 Fall",22,38.9,83,0,0,0,1,0,0,0,168.51,40,0.579,99.65,NA,NA,312,0,0,0,1,0,0,0,0,0,0,1,"0.00172711571675302",10000
"2014 Fall",23,39.6,NA,0,0,0,0,0,0,0,68.53,44.007,2.965,96.36,29,98,172,0,0,0,0,0,0,0,0,1,0,4,"0.00134907251264755",0
"2014 Fall",27,40,NA,0,0,0,1,1,15.5,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,0,0,0,0,1,0,0,1,29,"0.000597864181750711",0
"2014 Fall",25,36.9,NA,0,0,0,0,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,1,0,1,0,0,0,0,0,0,42,"0.00133634541347163",0
"2015 Fall",31,40,98,0,1,0,2,1,17.5,0,332.18,86.354,23.009,91.36,38,17,2500,0,1,0,1,1,1,0,1,1,1,3,"0.000130383762875397",0
"2014 Fall",18,31.3,49,0,0,0,2,1,20.77,35.663,129.55,44.059,14.938,96.42,46,31,NA,0,1,0,1,1,1,0,0,0,1,10,"0.000669433659124381",0
"2014 Fall",33,39.6,NA,0,0,0,0,1,17,2.635,205.27,71.811,17.968,82.36,78,43,2070,0,0,0,0,0,0,0,0,0,1,2,"0.000111308993766696",0
"2014 Fall",23,38.1,85,0,1,0,1,1,13.5,0,140.89,55.396,5.635,98.86,22,39,NA,0,1,0,1,1,1,0,0,0,1,8,"0.00141969831410825",0
"2014 Fall",32,40,NA,0,0,0,1,0,0,21.184,147.88,64.668,8.021,99,29,36,742,0,0,0,0,0,0,0,0,0,1,4,"0.000498690936292233",0
"2014 Fall",21,35.9,NA,0,0,0,1,0,0,0,213.6,71.755,7.413,99.06,15,20,1057,0,0,0,1,0,0,0,0,0,0,1,"0.000134898151895319",0
"2014 Fall",23,33.6,66,0,1,0,1,1,19.85,17.145,156.28,48.182,5.341,88.84,14,26,318,0,1,0,1,1,1,0,0,0,1,5,"0.000936154278225052",0
"2014 Fall",17,34.8,61,0,1,0,1,1,18.69,32.237,125.37,48.561,6.006,91.89,11,18,439,0,0,0,1,1,1,0,0,0,1,5,"0.000832500832500833",0
"2014 Fall",31,40,NA,0,0,0,0,0,0,41.013,417.49,40.966,1.05,99.71,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"0.000952380952380952",0
"2014 Fall",21,32.7,NA,0,0,0,0,0,0,36.472,94.45,51.867,24.208,97.52,221,91,1126,0,0,0,0,0,0,0,0,0,1,18,"0.000743555849306015",0
"2014 Fall",26,39.9,99,0,1,0,1,1,27.99,44.668,734.6,47.104,3.42,96.43,1,3,NA,1,0,0,0,1,1,0,0,0,1,1,"0.000292397660818713",0
"2015 Fall",35,39.9,0,0,0,0,1,0,0,0,128.09,48.178,29.469,95.82,105,36,NA,1,1,1,1,0,0,0,1,1,0,12,"0.000407207574060878",10000
"2014 Fall",19,29.5,NA,0,0,0,0,1,27.31,44.904,1206.37,24.883,71.015,14.2,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"1.40815320706893e-05",0
"2014 Fall",20,28.7,0,0,1,0,1,1,27.794,44.474,106.41,49.929,5.476,97.92,50,91,NA,0,0,0,0,1,1,0,0,0,1,5,"0.000913075237399562",0
"2014 Fall",23,29.5,NA,0,0,0,0,0,0,32.456,1194.11,108.446,20.197,79.7,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,1,"4.95123038074962e-05",0
"2014 Fall",26,37.3,NA,0,0,0,1,0,0,0,160.87,53.723,9.681,97.21,50,52,NA,0,1,0,1,0,0,0,0,0,0,8,"0.000826360913128809",0
"2014 Fall",22,29.3,53,0,1,0,4,1,19.978,42.905,140.89,55.396,5.635,98.86,22,39,NA,0,0,0,1,1,1,0,0,0,1,8,"0.00141969831410825",0
"2014 Fall",23,37.7,82,0,1,0,2,1,20,27.686,192.76,65.108,12.775,96.17,6,5,1367,0,0,0,1,1,1,0,0,0,1,2,"0.000156555772994129",0
"2014 Fall",20,26.4,NA,0,0,0,0,0,0,0,904.35,73.249,49.446,90.17,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"2.02240828378433e-05",0
"2015 Fall",23,37.6,89,0,0,0,2,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,1,1,0,0,0,0,0,1,1,0,36,"0.000742176225621573",10000
"2014 Fall",32,34.7,NA,1,0,0,0,0,0,0,150.84,44.773,25.838,87.79,46,18,NA,0,0,0,0,0,0,0,1,1,0,5,"0.00019351342983203",0
"2016 Fall",22,33.8,57,1,0,0,0,0,0,0,257.13,54.126,28.947,90.82,82,28,1442,1,0,1,1,0,0,0,1,1,0,9,"0.000310913047984247",0
"2016 Fall",29,40.3,0,1,0,0,1,0,0,0,122.79,58.31,7.646,99.12,71,93,NA,1,1,0,0,0,0,0,1,1,0,14,"0.00183102275699712",0
"2016 Fall",20,34,45,0,1,0,1,1,25.4,37.914,3.12,45.753,4.104,94.23,58,141,NA,0,1,1,1,1,1,0,1,1,1,9,"0.00219298245614035",10000
"2016 Fall",29,39.1,85,0,1,1,4,0,0,0,68.53,44.007,2.965,96.36,29,98,172,1,1,1,0,1,1,0,1,1,0,5,"0.00168634064080944",10000
"2016 Fall",34,38.8,99,0,1,0,4,1,32.426,41.176,128.47,52.61,2.255,99.56,14,62,NA,1,1,1,0,1,1,0,1,1,1,2,"0.000886917960088692",0
"2016 Fall",25,38.3,81,1,0,0,1,1,16,0,99.81,47.772,33.463,85.6,122,36,1145,0,1,0,0,0,0,0,0,0,1,17,"0.000508023787466754",0
"2016 Fall",30,39.9,89,0,1,0,2,1,26.6,28.28,54.9,60.17,1.577,89.28,3,19,NA,0,1,1,0,1,1,0,1,1,1,1,"0.000634115409004439",10000
"2015 Fall",25,36.1,80,0,0,0,1,0,0,45.706,6.17,69.383,28.728,90.95,310,108,6335,0,0,1,0,0,0,0,1,1,1,22,"0.000765803397382345",10000
"2016 Fall",25,37,75,1,1,0,1,1,0,8.852,2.66,41.554,31.233,89.77,362,116,1671,0,1,0,1,1,1,0,1,1,1,20,"0.000640348349502129",0
"2016 Fall",22,36.4,74,1,0,0,0,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,0,1,0,0,0,0,0,0,1,0,20,"0.000640348349502129",0
"2015 Fall",26,37.8,81,0,0,0,1,0,0,41.121,2.52,42.616,48.506,86.27,521,107,NA,0,1,1,1,0,0,0,1,1,1,36,"0.000742176225621573",10000
"2016 Fall",25,38.8,85,1,0,0,3,0,0,0,3.65,66.172,31.429,93.49,607,193,NA,0,0,0,0,0,0,0,1,1,0,54,"0.00171815838874924",0
"2016 Fall",22,38.7,91,1,0,0,0,0,0,0,217.85,69.531,0.606,98.51,1,17,378,1,0,1,1,0,0,0,1,1,0,1,"0.00165016501650165",0
"2014 Fall",34,37.6,NA,0,0,0,1,1,21.15,27.706,215.34,88.271,17.224,88.45,65,38,1671,0,0,0,0,0,1,0,0,0,1,1,"5.80585229911751e-05",0
"2014 Fall",24,33.3,NA,0,0,0,0,0,0,0,127.08,51.473,31.027,91.5,26,8,NA,0,1,0,1,0,0,0,0,0,0,5,"0.000161149966158507",0
"2014 Fall",23,34.2,NA,0,0,0,1,1,15.74,20.443,224.26,57.349,40.5,59.1,33,8,NA,0,0,0,1,0,0,0,0,0,1,3,"7.40740740740741e-05",0
"2014 Fall",25,39.7,NA,0,0,0,1,1,14.5,2.985,312.68,40.511,2.36,95.59,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"0.000423728813559322",0
"2014 Fall",22,39.2,NA,0,0,0,0,0,0,43.45,141.52,51.809,7.637,95.74,46,60,NA,0,0,0,0,0,0,0,0,0,1,3,"0.000392824407489852",0
"2014 Fall",22,36.8,NA,0,0,0,0,0,0,0,231.24,59.167,31.844,90.25,52,16,NA,1,0,0,0,0,0,0,0,0,0,6,"0.000188418540384374",0
"2014 Fall",26,32.3,NA,0,0,0,1,0,0,0,229.79,53.14,35.856,80.61,35,10,NA,0,1,0,0,0,0,0,0,0,0,6,"0.000167336010709505",0
"2014 Fall",29,38.5,NA,0,0,0,2,1,16.5,0,128.09,48.178,29.469,95.82,105,36,NA,0,1,0,1,0,1,0,0,0,1,17,"0.000576877396586243",0
"2014 Fall",30,38.8,NA,0,0,0,0,0,0,0,207.53,104.774,20.057,89.63,84,42,595,0,0,0,1,0,0,0,0,0,0,5,"0.000249289524854166",0
"2014 Fall",28,30,NA,0,0,0,0,0,0,0,389.45,58.921,37.381,95.11,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"2.67515582782697e-05",0
"2014 Fall",29,40,99,0,1,0,1,1,21.67,43.956,68.05,61.346,1.22,88.03,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,4,"0.00327868852459016",0
"2015 Fall",31,39.6,94,0,0,0,3,0,0,0,257.13,54.126,28.947,90.82,82,28,1442,1,0,0,0,0,0,0,0,0,0,5,"0.000172729471102359",10000
"2014 Fall",22,35.6,71,0,1,0,1,1,25.666,37.616,7.95,68.5,1.274,97.72,14,110,1356,0,0,0,0,1,1,0,0,0,1,2,"0.00156985871271586",0
"2014 Fall",28,38.7,NA,0,0,0,0,0,0,0,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,0,61,"0.00146153293241009",0
"2014 Fall",21,26.2,36,0,1,0,1,1,12.24,18.01,214.89,97.856,26.405,82.47,65,25,NA,0,0,0,1,1,1,0,0,0,1,5,"0.000189358076121947",0
"2014 Fall",0,NA,0,0,1,0,0,1,9,10.039,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,0,0,1,NA,NA,0
"2014 Fall",21,25.2,27,0,1,0,2,1,5.5,0,79.42,64.327,0.326,100,2,61,2185,0,0,0,1,1,1,0,0,0,1,2,"0.00613496932515337",0
"2014 Fall",23,31.8,NA,0,0,0,1,0,0,36.634,221.54,43.127,56.467,47.14,37,7,1452,1,1,0,0,0,0,1,0,0,1,8,"0.000141675668974799",0
"2014 Fall",18,37.4,NA,0,0,0,1,0,0,44.674,197.84,44.798,9.14,95.5,1,1,NA,1,0,0,0,0,0,0,0,0,1,3,"0.000328227571115974",0
"2014 Fall",22,28.2,34,0,0,0,1,1,15.47,22.753,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,0,0,0,0,0,1,1,12,"0.000945551965960129",0
"2014 Fall",30,37.8,NA,0,0,0,0,1,16,5.067,567.55,50.928,47.787,93.59,47,10,NA,0,0,0,0,0,0,0,0,0,1,4,"8.37047732646954e-05",0
"2014 Fall",24,32.9,69,0,1,0,1,0,0,12.351,3.65,66.172,31.429,93.49,607,193,6335,0,0,0,1,0,1,0,0,0,1,42,"0.00133634541347163",0
"2016 Fall",19,29.3,63,0,0,0,0,0,0,0,287.15,42.141,28.875,90.43,36,12,979,0,0,0,0,0,0,0,0,0,0,6,"0.000207792207792208",10000
"2014 Fall",31,32.6,0,0,1,0,1,1,26.26,41.032,307.16,50.096,0.752,97.07,NA,NA,NA,0,0,0,0,1,1,0,0,0,1,1,"0.00132978723404255",0
"2014 Fall",27,39.6,98,0,0,0,0,0,0,0,220.11,52.092,32.153,76.25,32,10,1671,0,1,0,0,0,0,0,0,0,0,5,"0.000155506484620409",0
"2014 Fall",32,39.7,0,0,1,0,1,1,23.75,30.615,213.55,76.813,8.884,95.36,23,26,438,0,0,0,0,1,1,0,0,0,1,2,"0.000225123818099955",0
"2014 Fall",18,37.1,79,0,0,0,0,1,27.824,44.474,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,0,0,0,0,1,61,"0.00146153293241009",0
"2015 Fall",26,36.3,77,0,0,0,1,1,26.088,44.283,238.96,70.281,29.612,94.69,35,12,1452,0,0,1,0,0,0,0,1,1,1,2,"6.75401864109145e-05",10000
"2015 Fall",23,33.9,0,0,1,0,0,1,17.01,22.687,189.52,80.114,8.852,97.63,31,35,NA,0,0,1,1,1,1,0,0,0,1,4,"0.000451875282422052",10000
"2015 Fall",23,38.8,92,0,0,0,0,0,0,0,127.08,51.473,31.027,91.5,26,8,NA,1,0,0,0,0,0,0,0,0,0,6,"0.000193379959390209",10000
"2014 Fall",19,39.2,90,0,1,0,2,1,13,0,146.11,46.132,22.99,86.33,137,60,NA,0,0,0,1,1,1,0,0,0,1,19,"0.000826446280991736",0
"2014 Fall",19,35.7,NA,0,0,0,1,0,0,41.602,213.07,144.783,9.996,94.48,36,36,2436,0,0,0,0,0,0,0,0,0,1,1,"0.000100040016006403",0
"2014 Fall",18,27.8,34,0,1,0,1,0,0,44.674,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,1,1,1,0,0,0,1,24,"0.000768418019402555",0
"2015 Fall",28,38.9,89,0,1,0,3,1,32.963,46.254,178.2,76.161,19.01,93.17,41,22,1087,0,0,0,0,1,1,0,0,0,1,8,"0.000420831141504471",10000
"2015 Fall",28,38.8,82,0,1,0,2,0,0,0,59.25,57.331,6.338,94.32,76,120,413,0,0,0,0,1,1,0,0,1,0,9,"0.00142000631113916",10000
"2015 Fall",18,29.7,0,0,1,0,4,1,22.75,35.752,213.02,79.66,25.78,87.02,105,41,NA,0,0,0,0,1,1,0,0,1,1,6,"0.000232738557020946",10000
"2015 Fall",26,38.2,87,0,0,0,3,0,0,0,129.55,44.059,14.938,96.42,46,31,NA,0,1,0,0,0,0,0,0,0,0,8,"0.000535546927299505",10000
"2015 Fall",28,34.5,0,0,0,0,1,1,23.69,46.054,344.47,38.763,5.022,95.16,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"0.000199123855037834",10000
"2015 Fall",28,40,99,0,0,0,2,0,0,0,219.02,95.024,28.035,83.01,77,27,NA,0,0,0,0,0,0,0,0,0,0,3,"0.000107009095773141",10000
"2014 Fall",20,31.8,60,0,0,0,0,0,0,42.213,821.15,36.818,5.011,97.92,3,6,NA,0,1,0,0,0,0,0,0,0,1,2,"0.00039912193175015",0
"2014 Fall",26,38.7,NA,0,0,0,0,1,26.18,38.505,685.85,41.994,38.632,61.15,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,2,"5.17705529095051e-05",0
"2014 Fall",19,31,NA,0,0,0,1,0,0,0,58.62,53.655,8.032,94.12,23,29,1087,0,0,0,0,0,0,0,0,0,0,3,"0.000373505976095618",0
"2014 Fall",25,31.9,NA,0,0,0,0,0,0,0,332.18,86.354,23.009,91.36,38,17,2500,0,1,0,1,0,0,0,0,0,0,2,"8.69225085835977e-05",0
"2014 Fall",24,32.4,NA,0,0,0,2,0,0,0,189.02,77.425,28.439,92.75,142,50,3275,0,0,0,1,0,0,0,0,0,0,14,"0.000492281725799079",0
"2016 Fall",21,29.6,0,1,1,0,0,1,22.4,30.806,128.09,48.178,29.469,95.82,105,36,NA,0,0,1,1,1,1,0,0,1,1,14,"0.000475075503071024",0
"2014 Fall",28,31.2,NA,0,0,0,1,0,0,44.424,202.96,95.739,15.304,93.79,54,35,2750,0,0,0,1,0,0,1,0,0,1,2,"0.000130684788290643",0
"2015 Fall",29,31.8,0,0,0,0,0,0,0,0,719.45,26.606,33.892,43.97,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"2.95054880207719e-05",10000
"2014 Fall",25,34.4,NA,0,0,0,0,0,0,44.674,3801.23,70.341,55.38,33.19,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,1,"1.80570603105814e-05",0
"2014 Fall",22,26.9,0,0,0,0,0,1,27.794,44.51,207.09,65.924,22.915,78.46,77,34,2070,0,1,0,1,1,1,1,0,0,1,3,"0.00013091861226271",0
"2014 Fall",27,35.1,88,0,1,0,1,1,18.41,28.877,122.79,58.31,7.646,99.12,71,93,NA,1,0,0,1,1,1,0,0,0,1,6,"0.000784724038713053",0
"2014 Fall",31,26.6,NA,0,0,0,0,1,19.63,33.847,440.76,61.001,43.251,92.53,11,3,NA,0,0,0,1,0,0,1,0,0,1,1,"2.31208526970475e-05",0
"2015 Fall",27,NA,92,0,1,0,2,1,18,15.654,1088.22,40.164,17.347,72.82,NA,NA,NA,1,0,0,0,1,1,0,0,0,1,1,"5.76468553640399e-05",10000
"2015 Fall",32,39.5,98,0,1,0,3,1,23.75,29.607,229.79,53.14,35.856,80.61,35,10,NA,0,0,0,1,1,1,0,0,0,1,7,"0.000195225345827755",10000
"2016 Fall",26,39.7,93,0,1,0,4,0,0,43.879,189.77,96.618,2.888,95.67,11,38,1626,0,0,0,1,1,1,0,0,1,1,1,"0.000346260387811634",10000
"2014 Fall",22,35.3,74,0,0,0,0,0,0,0,91.71,49.515,17.287,94.98,47,27,2185,0,0,0,0,0,0,0,0,1,0,6,"0.000347081622028114",0
"2014 Fall",28,33.3,61,0,1,0,2,1,18.71,24.309,0.64,53.139,41.737,90.84,951,228,1356,0,1,0,0,1,1,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",26,35.7,NA,0,0,0,1,1,25.6,37.66,66.68,48.438,0.739,94.32,1,14,NA,0,0,0,1,0,0,0,0,0,1,1,"0.0013531799729364",0
"2014 Fall",25,38.1,NA,0,0,0,0,1,24.562,35.995,255.52,57.604,3.219,96.99,17,53,230,1,1,0,0,0,0,0,0,0,1,4,"0.0012426219322771",0
"2014 Fall",21,34.9,64,0,1,0,1,1,18.75,43.205,147.88,64.668,8.021,99,29,36,742,0,0,0,1,1,1,0,0,0,1,4,"0.000498690936292233",0
"2014 Fall",21,27.7,NA,0,0,0,1,0,0,0,192.26,88.289,3.294,98.48,7,21,NA,0,0,0,1,0,1,0,0,0,0,2,"0.000607164541590771",0
"2014 Fall",21,28.7,NA,0,0,0,2,0,0,20.896,229.21,95.5,3.299,97.06,10,30,NA,0,0,0,0,0,0,0,0,0,1,1,"0.000303122158229767",0
"2014 Fall",22,30.4,0,0,1,0,1,1,24.33,41.954,152.83,52.693,32.895,84.9,64,19,NA,0,1,0,1,1,1,0,0,0,1,9,"0.00027359781121751",0
"2014 Fall",28,35.7,76,0,0,0,0,0,0,0,152.83,52.693,32.895,84.9,64,19,NA,0,0,0,1,0,0,0,0,0,0,9,"0.00027359781121751",0
"2014 Fall",21,33.7,71,0,1,0,0,1,15.16,20.226,210.83,75.591,30.452,86.81,122,40,NA,0,0,0,0,1,1,0,0,0,1,3,"9.85156968343623e-05",0
"2014 Fall",21,34.6,72,0,1,0,1,1,22.49,0,1218.9,102.047,39.552,89.53,NA,NA,2017,0,0,0,1,1,1,0,0,0,1,1,"2.52831715210356e-05",0
"2014 Fall",33,31.2,NA,0,0,0,0,0,0,35.521,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,1,0,0,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",24,32.1,NA,0,0,0,0,0,0,38.161,0.64,53.139,41.737,90.84,951,228,6335,1,0,0,0,0,0,0,0,0,1,61,"0.00146153293241009",0
"2014 Fall",28,38.5,NA,0,0,0,0,1,14.5,14.569,189.65,58.012,25.54,89.52,55,22,10914,0,0,0,0,0,0,0,0,0,1,4,"0.000156617071260767",0
"2014 Fall",18,28.5,NA,0,0,0,0,0,0,0,1122.71,42.122,38.795,85.52,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"2.57765175924733e-05",0
"2014 Fall",20,29.2,32,0,0,0,0,0,0,0,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,1,1,1,0,0,0,0,24,"0.000768418019402555",0
"2015 Fall",24,34.6,57,0,1,0,0,1,22.27,32.276,0.64,53.139,41.737,90.84,951,228,1356,0,0,0,0,0,1,0,0,0,1,49,"0.00117401825718188",0
"2014 Fall",19,36,0,0,1,0,1,0,0,44.374,149.81,41.667,0.732,99.32,1,14,NA,1,0,0,1,1,1,0,0,0,1,1,"0.00136612021857923",0
"2014 Fall",25,36.6,88,0,1,0,0,1,21.3,35.294,200.43,77.106,33.811,88.65,89,26,1823,1,0,0,1,0,1,0,0,0,1,2,"5.9152346869362e-05",0
"2014 Fall",27,40,NA,0,0,0,1,1,16.5,0,203.97,67.893,13.752,95.38,22,16,945,0,0,0,1,0,0,0,0,0,1,4,"0.00029086678301338",0
"2014 Fall",23,34.4,56,0,0,0,0,1,20.95,18.755,222.72,66.999,8.112,74.86,12,15,1173,0,0,0,1,0,0,0,0,0,1,2,"0.0002465483234714",0
"2015 Fall",28,25.5,13,0,0,0,1,0,0,0,219.76,34.831,5.999,76.75,16,27,NA,1,0,0,1,0,0,0,0,0,0,1,"0.000166694449074846",0
"2014 Fall",18,30.2,NA,0,0,0,0,0,0,44.233,207.37,45.432,22.882,46.84,12,5,NA,0,0,0,0,0,0,1,0,0,1,5,"0.000218512367800017",0
"2014 Fall",24,23.4,NA,1,0,0,0,0,0,0,223.27,65.984,28.548,79.84,45,16,NA,0,0,0,0,0,0,0,0,1,0,5,"0.000175143617766569",0
"2015 Fall",29,39.3,0,0,1,0,3,1,19.5,0,141.56,47.5,0.839,98.09,1,12,40,0,0,1,0,1,1,0,0,0,1,1,"0.00119189511323004",10000
"2014 Fall",22,28.1,NA,0,0,0,1,0,0,0,202.67,50.02,16.754,83.14,20,12,NA,0,0,0,1,0,0,0,0,0,0,2,"0.00011937447773666",0
"2014 Fall",33,28.8,NA,0,0,0,0,0,0,44.474,215.77,40.156,3.153,67.78,11,35,NA,0,0,0,0,0,0,0,0,0,1,1,"0.000317158261972724",0
"2015 Fall",26,39,83,0,0,0,1,0,0,0,70.87,49.276,1.966,98.22,20,102,NA,1,1,0,0,0,0,0,1,1,0,4,"0.00203458799593082",10000
"2015 Fall",24,33.9,-153,0,0,0,2,0,0,42.655,2.66,41.554,31.233,89.77,362,116,1671,0,0,0,0,0,0,0,0,0,1,18,"0.000576313514551916",0
"2014 Fall",24,33,NA,0,0,0,0,1,9,0,150.84,44.773,25.838,87.79,46,18,NA,0,0,0,0,0,0,0,0,1,1,5,"0.00019351342983203",0
"2014 Fall",20,30.3,60,0,0,0,0,1,19.778,33.955,242.66,52.596,1.69,98.99,2,12,NA,0,0,0,0,0,0,0,0,0,1,2,"0.00118343195266272",0
"2014 Fall",26,35.9,80,0,0,0,0,0,0,0,515.6,53.702,2.232,94.58,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,1,"0.000448028673835125",0
"2014 Fall",20,31.9,NA,0,0,0,0,0,0,0,386.15,39.142,2.477,84.54,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,"0.00040371417036738",0
"2014 Fall",27,28.3,NA,0,0,0,0,1,21.02,36.107,255.3,63.125,3.364,90.84,NA,NA,1111,0,0,0,1,0,0,0,0,0,1,1,"0.000297265160523187",0
"2014 Fall",26,35.3,NA,0,0,0,0,0,0,44.904,817.57,41,10.321,94.89,2,2,NA,0,0,0,1,0,0,0,0,0,1,3,"0.00029066950876853",0
"2014 Fall",21,31.1,NA,0,0,0,0,0,0,43.557,242.59,54.038,1.78,97.81,NA,NA,522,0,0,0,0,0,0,0,0,0,1,2,"0.00112359550561798",0
"2014 Fall",30,35.4,73,0,1,0,1,1,27.5,0,652.84,55.978,15.173,90.15,NA,NA,NA,0,0,0,1,1,1,0,0,0,1,1,"6.59065445198708e-05",0
"2015 Fall",30,38.9,97,0,0,0,2,0,0,0,2.52,42.616,48.506,86.27,521,107,NA,0,0,1,0,0,0,0,0,0,0,36,"0.000742176225621573",10000
"2014 Fall",30,40,NA,0,0,0,0,0,0,0,944.33,49.873,38.18,94.41,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"2.61917234154007e-05",0
"2014 Fall",27,38.1,NA,0,0,0,0,0,0,0,206.93,91.512,21.957,91.46,91,41,595,0,0,0,1,0,0,0,0,0,0,7,"0.000318804936922166",0
"2014 Fall",20,30.3,NA,0,0,0,0,0,0,0,1131.62,83.146,70.764,82.58,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,1,"1.41314792832514e-05",0
"2015 Fall",19,30.8,42,0,1,0,1,1,29.603,46.054,69.59,53.875,1.208,98.43,8,66,NA,0,1,0,1,1,1,0,0,1,1,2,"0.00165562913907285",0
"2014 Fall",24,40,NA,0,0,0,1,1,21.25,27.299,1219.42,63.135,40.792,89.07,NA,NA,2017,0,0,0,1,0,0,1,0,0,1,1,"2.4514610707982e-05",0
"2014 Fall",24,37.4,NA,0,0,0,0,1,24.92,36.654,972.81,55.134,28.32,89.58,NA,NA,2017,0,0,0,0,0,0,0,0,0,1,1,"3.53107344632768e-05",0
"2014 Fall",24,37.9,85,0,1,0,1,1,26.272,38.588,7.95,68.5,1.274,97.72,14,110,1356,0,0,0,0,1,1,0,0,0,1,2,"0.00156985871271586",0
"2014 Fall",25,36.6,78,0,1,0,1,1,49.62,43.549,163,67.266,3.412,99,9,26,498,0,0,0,0,0,1,0,0,0,1,1,"0.000293083235638921",0
"2014 Fall",28,37,99,0,0,0,0,0,0,0,231.24,59.167,31.844,90.25,52,16,NA,0,0,0,1,0,0,0,0,0,0,6,"0.000188418540384374",0
"2014 Fall",27,37.6,NA,0,0,0,0,1,18.29,21.522,1215.87,45.346,33.935,86.8,NA,NA,NA,0,0,0,1,0,0,0,0,0,1,1,"2.94681007809047e-05",0
"2014 Fall",24,30.7,NA,0,0,0,0,0,0,0,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,0,0,0,0,0,0,0,12,"0.000945551965960129",0
"2014 Fall",24,37.3,NA,0,0,0,0,0,0,40.061,90.74,47.855,12.691,93.44,61,48,NA,0,0,0,0,0,0,0,0,0,1,12,"0.000945551965960129",0
"2014 Fall",23,36.5,NA,0,0,0,0,0,0,0,200.82,71.25,3.338,94.91,3,9,1367,0,1,0,0,0,0,0,0,0,0,1,"0.000299580587177951",0
"2014 Fall",21,36.2,0,0,1,0,2,1,26.774,44.474,92.37,47.35,2.383,96.22,13,55,136,0,1,0,0,1,1,0,0,1,1,1,"0.000419639110365086",0
"2014 Fall",23,36.6,NA,0,0,0,0,0,0,0,211.78,79.174,42.276,76.15,93,22,NA,0,0,0,0,0,0,1,0,0,0,7,"0.000165578578862712",0
"2014 Fall",26,34.3,NA,0,0,0,0,1,13.5,15.469,242.59,54.038,1.78,97.81,NA,NA,946,0,0,0,0,0,0,0,1,1,1,2,"0.00112359550561798",0
