"ID","Year","ACT","GPA","Date.App.Submitted","Zip","Number.Campus.Visits","Royal15","First.Visit","Last.Visit","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Pop","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Final.Status","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","Visit.Early"
"App ID-114517","2013 Fall",23,3.83,2012-10-03,59860,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814.28,37645,10271,0.7956,4,4e-04,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114518","2013 Fall",31,3.86,2012-12-10,55082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.3,78919,35273,0.9343,89,0.0025,NA,1,0,0,1,0,0,0,0,1,0,NA
"App ID-114519","2012 Fall",24,3.79,2011-08-25,56636,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.04,43591,5034,0.7735,2,4e-04,215,0,1,0,1,1,1,0,1,1,0,NA
"App ID-114521","2013 Fall",29,3.83,2012-07-03,55065,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.22,77222,1074,0.9916,4,0.0037,NA,1,1,0,1,0,0,0,0,0,0,NA
"App ID-114522","2013 Fall",27,3.58,2012-09-24,59102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,567.55,50928,47787,0.9359,47,0.001,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114524","2012 Fall",22,3.77,2011-12-20,55358,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.58,64278,4949,0.9913,12,0.0024,287,0,1,0,0,0,0,0,0,1,0,NA
"App ID-114525","2012 Fall",27,3.84,2012-01-11,58012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.32,65859,2625,0.973,16,0.0061,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-114526","2012 Fall",24,3.58,2011-11-10,59044,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.86,53931,10538,0.9579,8,8e-04,NA,1,0,0,0,0,1,0,1,1,0,NA
"App ID-114527","2013 Fall",18,3.32,2013-01-31,58504,1,0,2013-03-13,"2013-03-13",0,1,0,NA,NA,NA,NA,NA,NA,189.65,58012,25540,0.8952,55,0.0022,10914,1,0,0,0,0,0,0,0,0,0,141
"App ID-114528","2012 Fall",23,3.9,2011-06-09,55350,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.26,54000,18013,0.9533,65,0.0036,762,1,0,0,1,0,0,0,1,1,0,NA
"App ID-114529","2012 Fall",20,3.76,2011-10-17,55744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.63,46796,20242,0.961,61,0.003,215,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114530","2012 Fall",29,3.91,2011-06-24,56601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47772,33463,0.856,122,0.0036,1145,1,0,0,0,0,0,1,0,1,0,NA
"App ID-114531","2013 Fall",23,3.87,2012-07-03,56081,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.13,48911,5929,0.9356,11,0.0019,NA,0,1,0,0,0,0,0,0,0,0,NA
"App ID-114532","2013 Fall",20,3.93,2012-11-19,55607,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.19,33438,100,0.79,1,0.01,NA,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114533","2013 Fall",26,3.64,2012-10-31,55063,1,0,2013-02-25,"2013-02-25",0,1,0,NA,NA,NA,NA,NA,NA,194.35,47055,9502,0.9631,10,0.0011,395,0,0,0,0,1,1,0,0,0,0,157
"App ID-114535","2012 Fall",0,NA,2011-10-21,59105,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.56,57049,30829,0.8987,27,9e-04,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-114537","2012 Fall",0,NA,2011-11-17,60644,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,561.4,26299,49615,0.0298,NA,NA,NA,1,0,0,0,0,0,1,0,1,0,NA
"App ID-114538","2012 Fall",31,3.94,2011-10-13,55025,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.31,74248,23639,0.9505,41,0.0017,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114540","2012 Fall",22,2.87,2011-09-28,54858,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,223.35,43125,1711,0.9714,1,6e-04,NA,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114542","2012 Fall",28,3.85,2011-12-19,54235,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.26,48712,17029,0.9668,2,1e-04,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114543","2013 Fall",31,3.91,2012-08-28,56301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,52693,32895,0.849,64,0.0019,NA,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114544","2012 Fall",26,3.06,2012-03-20,60643,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,573.48,60315,50957,0.2344,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,NA
"App ID-114545","2012 Fall",28,3.86,2012-05-01,58104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,66172,31429,0.9349,607,0.0193,1671,0,0,0,1,0,0,0,1,1,0,NA
"App ID-114546","2013 Fall",30,3.5,2012-10-16,55811,1,0,2013-02-15,"2013-02-15",1,0,0,NA,NA,NA,NA,NA,NA,216.72,58392,26739,0.9406,47,0.0018,NA,1,0,0,0,1,1,0,1,1,0,167
"App ID-114548","2012 Fall",24,3.01,2011-11-02,81413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,785.94,40413,5016,0.9593,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-114549","2013 Fall",31,3.99,2012-07-03,55946,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,255.52,57604,3219,0.9699,17,0.0053,230,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114550","2013 Fall",24,3.73,2012-11-26,56071,1,0,2013-02-22,"2013-02-22",1,0,0,NA,NA,NA,NA,NA,NA,221.58,71803,12123,0.9795,16,0.0013,1111,1,0,0,0,0,0,0,0,0,0,160
"App ID-114551","2012 Fall",26,3.88,2011-06-10,55324,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.67,58295,1350,0.9852,3,0.0022,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-114552","2013 Fall",24,3.57,2012-10-09,55416,1,0,2013-02-15,"2013-02-15",1,0,0,NA,NA,NA,NA,NA,NA,210.83,75591,30452,0.8681,122,0.004,NA,1,0,0,0,1,1,0,1,1,0,167
"App ID-114553","2012 Fall",29,4,2011-11-14,58201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49018,36448,0.906,163,0.0045,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114554","2013 Fall",26,3.79,2012-11-29,58075,1,0,2013-03-13,"2013-03-13",0,1,0,NA,NA,NA,NA,NA,NA,41.36,53324,9050,0.9303,40,0.0044,NA,1,0,0,1,1,1,0,0,0,0,141
"App ID-114555","2012 Fall",26,4,2011-10-31,58201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49018,36448,0.906,163,0.0045,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114557","2012 Fall",18,3.03,2011-11-15,56479,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.77,39835,4806,0.97,30,0.0062,372,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114558","2013 Fall",27,3.94,2012-10-10,56303,1,0,2013-03-11,"2013-03-11",0,1,0,NA,NA,NA,NA,NA,NA,150.84,44773,25838,0.8779,46,0.0018,NA,1,0,0,0,1,1,0,0,1,0,143
"App ID-114560","2012 Fall",26,3.97,2011-11-09,56345,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.55,44059,14938,0.9642,46,0.0031,NA,1,0,0,0,1,1,0,0,1,0,NA
"App ID-114561","2012 Fall",0,NA,2012-02-27,55744,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.63,46796,20242,0.961,61,0.003,947,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114562","2013 Fall",27,3.82,2012-06-07,55387,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.56,79123,13073,0.9665,58,0.0044,996,1,0,0,0,0,1,0,0,0,0,NA
"App ID-114563","2012 Fall",27,4,2011-10-24,58501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.73,57549,28730,0.9447,94,0.0033,NA,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114564","2012 Fall",27,3.99,2011-10-20,58501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.73,57549,28730,0.9447,94,0.0033,NA,1,0,0,1,0,0,0,0,1,0,NA
"App ID-114565","2013 Fall",23,3.57,2013-01-07,56474,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.29,45632,3534,0.9655,6,0.0017,205,0,1,0,0,0,0,0,1,1,0,NA
"App ID-114566","2012 Fall",29,3.97,2011-11-22,55431,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217.44,64815,18470,0.8281,58,0.0031,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114567","2012 Fall",25,3.49,2011-07-29,55376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.44,93679,16864,0.9413,43,0.0025,NA,1,1,0,0,0,0,0,1,1,0,NA
"App ID-114568","2012 Fall",32,4,2011-10-03,58701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.24,59167,31844,0.9025,52,0.0016,NA,1,0,0,0,1,1,0,0,1,0,NA
"App ID-114569","2013 Fall",34,3.88,2012-09-03,55378,1,0,2013-01-16,"2013-01-16",0,0,1,NA,NA,NA,NA,NA,NA,219.02,95024,28035,0.8301,77,0.0027,NA,1,0,0,1,1,1,0,1,1,0,197
"App ID-114570","2013 Fall",25,3.77,2012-12-31,55014,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.93,81875,27654,0.8955,63,0.0023,2017,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114571","2013 Fall",32,3.46,2012-12-01,55346,1,0,2013-01-16,"2013-01-16",0,0,1,NA,NA,NA,NA,NA,NA,208.79,102603,16443,0.8942,62,0.0038,3007,1,0,0,1,0,0,0,0,1,0,197
"App ID-114572","2013 Fall",19,3.3,2012-09-04,58220,2,0,2013-01-21,"2013-03-04",1,1,0,NA,NA,NA,NA,NA,NA,138.19,51656,2337,0.9542,4,0.0017,392,1,0,0,0,1,1,1,0,1,0,192
"App ID-114573","2012 Fall",24,3.97,2011-07-28,58201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49018,36448,0.906,163,0.0045,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114574","2012 Fall",31,3.55,2011-12-12,58075,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.36,53324,9050,0.9303,40,0.0044,NA,1,0,0,1,1,1,0,0,1,0,NA
"App ID-114575","2013 Fall",28,3.91,2012-07-03,58276,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.31,53409,489,0.9121,3,0.0061,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114576","2012 Fall",30,4,2011-06-03,56751,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.9,57500,5552,0.9618,40,0.0072,374,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114577","2012 Fall",0,NA,2012-03-20,55811,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216.72,58392,26739,0.9406,47,0.0018,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114578","2013 Fall",33,3.7,2012-09-27,59601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,720.41,50941,29453,0.9302,32,0.0011,NA,0,1,0,1,0,1,0,1,1,0,NA
"App ID-114579","2012 Fall",28,3.99,2011-11-28,55810,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.48,60327,8790,0.9711,18,0.002,NA,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114580","2013 Fall",31,3.97,2012-09-24,55024,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.16,88246,33316,0.9112,67,0.002,2013,1,0,0,0,1,1,0,0,1,0,NA
"App ID-114581","2012 Fall",22,3.62,2011-11-28,55709,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.1,49840,4122,0.9372,3,7e-04,947,0,1,0,0,1,1,0,0,1,0,NA
"App ID-114582","2013 Fall",31,4,2012-12-31,55343,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.1,58145,25259,0.6725,81,0.0032,2070,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114583","2013 Fall",0,3.11,2012-10-16,55434,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.2,62230,28531,0.81,42,0.0015,2551,1,0,0,0,0,0,0,0,0,0,NA
"App ID-114584","2012 Fall",19,NA,2011-12-30,80204,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.89,32098,31133,0.773,4,1e-04,NA,0,0,0,1,0,0,1,0,0,0,NA
"App ID-114585","2012 Fall",30,3.78,2011-12-08,55056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.97,67893,13752,0.9538,22,0.0016,945,0,1,0,1,0,0,0,1,1,0,NA
"App ID-114587","2012 Fall",27,3.22,2011-11-29,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114588","2012 Fall",32,4,2011-12-19,54914,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,440.13,49893,30563,0.8539,4,1e-04,NA,0,0,0,1,0,0,0,0,1,0,NA
"App ID-114589","2013 Fall",25,3.61,2012-10-09,59270,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.3,65554,8052,0.9686,14,0.0017,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-114590","2012 Fall",27,3.89,2011-07-13,56379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,54983,16440,0.9509,28,0.0017,1078,0,0,0,1,0,1,0,1,1,0,NA
"App ID-114591","2012 Fall",27,3.86,2011-06-24,56601,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47772,33463,0.856,122,0.0036,1145,0,1,0,0,1,1,0,0,1,0,NA
"App ID-114592","2013 Fall",19,3.41,2012-09-24,60620,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.71,32557,71907,0.012,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-114593","2013 Fall",25,3.75,2012-09-17,58552,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169.56,38088,1739,0.9931,NA,NA,312,0,1,0,1,0,1,0,0,1,0,NA
"App ID-114594","2012 Fall",24,3.72,2011-05-31,56215,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.54,56063,4388,0.9667,32,0.0073,NA,0,0,0,0,0,0,1,1,1,0,NA
"App ID-114595","2012 Fall",34,3.94,2011-09-26,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114596","2012 Fall",26,3.72,2011-10-05,58102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41554,31233,0.8977,362,0.0116,1671,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114597","2012 Fall",31,3.95,2011-11-21,56001,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.64,46354,47040,0.9093,56,0.0012,1007,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114599","2012 Fall",27,3.95,2011-07-28,58103,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42616,48506,0.8627,521,0.0107,NA,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114601","2012 Fall",0,NA,2012-01-18,57104,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.32,35710,25489,0.7462,7,3e-04,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114602","2013 Fall",22,3.18,2012-12-01,58078,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.17,69383,28728,0.9095,310,0.0108,6335,1,0,0,0,0,0,0,0,0,0,NA
"App ID-114603","2012 Fall",23,3.54,2011-10-11,54016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,82120,31257,0.951,40,0.0013,NA,1,0,0,0,1,1,0,0,1,0,NA
"App ID-114604","2012 Fall",23,3.91,2011-10-04,60623,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.57,29075,87836,0.483,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-114605","2012 Fall",29,3.81,2011-09-28,55353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.23,54271,3259,0.973,2,6e-04,215,0,0,0,1,0,1,0,0,1,0,NA
"App ID-114606","2013 Fall",0,3.68,2012-10-03,55992,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265.79,55035,5013,0.9637,14,0.0028,NA,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114607","2012 Fall",0,NA,2011-11-11,55060,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.13,54126,28947,0.9082,82,0.0028,1442,0,0,0,1,0,0,1,0,1,0,NA
"App ID-114608","2013 Fall",30,3.94,2013-07-15,56721,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.57,54440,10060,0.9302,32,0.0032,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-114609","2013 Fall",34,3.89,2012-07-06,59102,1,0,2013-01-14,"2013-01-14",0,0,1,NA,NA,NA,NA,NA,NA,567.55,50928,47787,0.9359,47,0.001,NA,1,1,0,1,1,1,0,0,1,0,199
"App ID-114610","2012 Fall",26,3.74,2011-11-11,55334,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.21,47368,2816,0.9673,2,7e-04,NA,1,0,0,0,1,1,0,1,1,0,NA
"App ID-114611","2012 Fall",12,2.96,2011-10-27,81058,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704.07,33750,934,0.879,2,0.0021,NA,0,0,0,1,0,0,1,0,0,0,NA
"App ID-114612","2013 Fall",28,3.8,2012-10-15,56374,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.87,64278,10099,0.9377,23,0.0023,1078,1,0,0,0,0,0,0,0,1,0,NA
"App ID-114613","2012 Fall",28,3.9,2011-10-19,56334,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.41,49929,5476,0.9792,50,0.0091,NA,0,0,0,0,0,0,0,1,1,0,NA
"App ID-114614","2012 Fall",21,2.57,2011-11-07,55126,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.02,79660,25780,0.8702,105,0.0041,1671,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114615","2013 Fall",28,3.98,2012-11-06,59401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682,39768,14332,0.819,14,0.001,NA,1,0,0,1,0,0,0,0,1,0,NA
"App ID-114616","2012 Fall",22,3.44,2011-09-13,56751,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.9,57500,5552,0.9618,40,0.0072,374,1,1,0,1,0,0,0,0,1,0,NA
"App ID-114617","2012 Fall",17,3.11,2011-12-12,60085,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.17,40907,71112,0.5841,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-114618","2012 Fall",24,3.82,2011-12-16,55358,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.58,64278,4949,0.9913,12,0.0024,287,0,1,0,1,0,0,0,0,0,0,NA
"App ID-114619","2012 Fall",27,3.96,2011-12-30,57301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226.07,49517,18431,0.9334,10,5e-04,NA,0,0,0,0,0,1,0,1,1,0,NA
"App ID-114620","2013 Fall",24,3.97,2012-09-17,57107,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.7,56875,8643,0.9017,7,8e-04,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-114621","2012 Fall",27,3.37,2011-07-11,58554,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.95,59908,23664,0.9264,44,0.0019,3275,1,0,0,0,0,0,0,1,1,0,NA
"App ID-114622","2012 Fall",23,3.67,2012-06-08,58102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41554,31233,0.8977,362,0.0116,1671,1,0,0,1,0,0,0,1,1,0,NA
"App ID-114623","2012 Fall",25,4,2012-01-23,58701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231.24,59167,31844,0.9025,52,0.0016,NA,0,1,0,0,0,0,0,1,1,0,NA
"App ID-114624","2013 Fall",30,3.8,2012-10-10,57006,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.95,43330,24959,0.9217,27,0.0011,NA,0,0,0,0,1,1,0,1,1,0,NA
"App ID-114625","2012 Fall",31,3.98,2011-10-27,57401,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.08,51473,31027,0.915,26,8e-04,NA,0,1,0,0,0,0,0,0,1,0,NA
"App ID-114626","2012 Fall",27,2.95,2011-12-14,59802,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,812.45,39737,19733,0.9102,11,6e-04,NA,1,0,0,1,0,0,0,0,1,0,NA
"App ID-114627","2013 Fall",25,3.49,2012-10-31,59106,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,571.91,82198,14084,0.8991,43,0.0031,NA,1,1,0,0,0,0,0,0,0,0,NA
"App ID-114628","2013 Fall",29,3.55,2012-09-24,53126,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514.65,67061,6611,0.9524,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114630","2012 Fall",0,NA,2012-01-24,55109,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.11,52092,32153,0.7625,32,0.001,1671,1,0,0,1,0,0,1,0,1,0,NA
"App ID-114631","2013 Fall",33,3.99,2012-11-26,59901,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,820.61,45163,49792,0.9537,44,9e-04,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114633","2013 Fall",33,3.93,2012-10-17,56082,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.13,61356,13875,0.9163,40,0.0029,NA,1,0,0,1,0,0,0,0,0,0,NA
"App ID-114634","2012 Fall",29,3.84,2011-12-05,55068,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.82,85849,28475,0.8547,67,0.0024,2013,1,0,0,1,0,0,0,1,1,0,NA
"App ID-114635","2013 Fall",19,3.84,2013-01-29,58316,1,0,2013-02-27,"2013-02-27",0,1,0,NA,NA,NA,NA,NA,NA,189.39,27214,6754,0.0176,1,1e-04,NA,0,0,0,0,0,0,1,0,1,0,155
"App ID-114636","2012 Fall",20,3.03,2011-11-08,55355,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.87,53723,9681,0.9721,50,0.0052,NA,0,0,0,1,0,0,0,0,0,0,NA
"App ID-114685","2013 Fall",29,3.75,2012-07-30,54016,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233,82120,31257,0.951,40,0.0013,NA,1,0,0,0,0,0,0,0,0,0,NA
"App ID-114686","2012 Fall",18,3.44,2012-01-31,60827,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,577.28,32747,28772,0.0552,NA,NA,NA,0,0,0,0,0,0,1,0,1,0,NA
"App ID-114688","2013 Fall",32,3.92,2012-08-15,55044,1,0,2013-01-31,"2013-01-31",1,0,0,NA,NA,NA,NA,NA,NA,227.98,101206,48915,0.9163,160,0.0033,NA,1,0,0,0,1,1,0,0,1,0,182
"App ID-114689","2012 Fall",0,3.51,2011-10-27,59718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,693.54,54196,28037,0.9475,35,0.0012,NA,0,1,0,1,0,0,0,0,1,0,NA
"App ID-114690","2012 Fall",0,NA,2011-12-01,56303,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.84,44773,25838,0.8779,46,0.0018,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-114691","2012 Fall",22,3.81,2011-10-13,56201,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,46132,22990,0.8633,137,0.006,NA,0,0,0,0,0,0,0,0,1,0,NA
"App ID-114692","2012 Fall",23,3.16,2011-11-29,55079,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.08,71821,8075,0.9799,14,0.0017,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-114693","2013 Fall",23,3.96,2012-11-20,80102,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,623.99,62440,5136,0.9067,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA
"App ID-114695","2013 Fall",29,4,2012-10-23,59522,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668.79,43750,1629,0.9515,1,6e-04,NA,1,1,0,0,0,0,0,0,1,0,NA
"App ID-114696","2012 Fall",0,NA,2011-12-19,61109,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.66,41522,27910,0.7633,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,NA
"App ID-114698","2012 Fall",18,3.31,2011-10-27,60621,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,570.6,19190,32619,0.0183,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,NA
"App ID-114699","2012 Fall",23,3.63,2011-11-08,56069,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,227.09,57375,4410,0.939,1,2e-04,NA,1,0,0,0,0,0,0,1,1,0,NA
