"Final.Status","ID","Year","ACT","GPA","Number.Campus.Visits","Royal15","Ind.Visit","Group.Visit","Schol.Visit","Award.Status","Comprehensive.Cost","Total.Gift","Total.Institutional.Gift","Gross.Need","Scholarship.Status","Distance.Mhd","Zip.Median.Income","Zip.Population","Zip.Pct.White","Zip.Alumni.Density","HS.Size","Music.Interest","Athletic.Interest","Legacy.Relationship","Gender.Indicator","Made.Deposit","Ethnicity.Indicator","Lutheran.Indicator","Religious.Indicator","Visit.Before.App","FAFSA","Zip.Deposits.LY.Pct","Zip.Admits.TY.Pct","Month.App.Submitted","Month.First.Visit","Visit.Early"
0,"App ID-110076","2011 Fall",26,35.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.63,46.796,20.242,96.1,30,947,1,0,0,0,0,0,1,1,0,0,1.48206698942792,"3.95217863847446",8,NA,NA
0,"App ID-110078","2010 Fall",21,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.5,33.537,15.166,78.9,1,NA,0,0,0,0,0,0,0,1,0,0,0,"0.659369642621654",11,NA,NA
0,"App ID-110079","2011 Fall",23,36.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.48,60.327,8.79,97.11,20,NA,1,0,0,0,0,0,1,1,0,0,0,"3.41296928327645",8,NA,NA
0,"App ID-110080","2010 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.28,47.428,7.087,96.81,10,308,0,1,0,0,0,0,0,1,0,0,0,"5.64413715253281",1,NA,NA
0,"App ID-110081","2012 Fall",31,39.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.81,72.969,30.76,78.73,26,NA,0,0,0,0,0,0,1,1,0,0,2.60078023407022,"1.62548764629389",11,NA,NA
0,"App ID-110083","2010 Fall",25,36.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.3,40.037,21.084,94.29,17,NA,0,1,0,1,0,0,0,1,0,0,NA,"2.37146651489281",11,NA,NA
1,"App ID-110084","2011 Fall",30,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,58.31,7.646,99.12,93,NA,0,1,0,1,1,0,0,0,0,0,13.0787339785509,"13.0787339785509",9,NA,NA
0,"App ID-110085","2011 Fall",24,31.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,58.31,7.646,99.12,93,NA,0,1,0,0,0,0,0,1,0,0,13.0787339785509,"13.0787339785509",9,NA,NA
0,"App ID-110086","2011 Fall",29,33.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.79,58.31,7.646,99.12,93,NA,0,0,0,0,1,0,1,1,0,0,13.0787339785509,"13.0787339785509",9,NA,NA
0,"App ID-110087","2010 Fall",20,30.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.54,43.127,56.467,47.14,7,NA,0,1,0,0,0,1,0,1,0,0,NA,"1.41675668974799",3,NA,NA
0,"App ID-110088","2011 Fall",26,32.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.09,48.178,29.469,95.82,36,NA,0,1,0,1,1,0,1,1,0,0,2.37537751535512,"6.10811361091316",9,NA,NA
0,"App ID-110091","2010 Fall",28,33.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.62,48.291,27.156,66.44,14,802,1,0,0,0,0,0,0,0,0,0,0,"0.368242745617911",11,NA,NA
0,"App ID-110092","2011 Fall",28,38.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.89,97.856,26.405,82.47,25,NA,1,0,0,0,0,0,1,1,0,0,0.757432304487786,"1.13614845673168",10,NA,NA
1,"App ID-110093","2010 Fall",30,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.26,54,18.013,95.33,36,762,0,1,0,1,1,0,0,1,0,0,NA,"6.10670071614945",11,NA,NA
0,"App ID-110094","2011 Fall",19,33.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.52,80.114,8.852,97.63,35,NA,0,1,0,0,0,0,0,0,0,0,1.12968820605513,"7.9078174423859",8,NA,NA
1,"App ID-110095","2010 Fall",19,30.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.08,70.515,5.063,97.77,10,498,1,0,0,0,1,1,0,1,0,0,NA,"11.8506814141813",12,NA,NA
0,"App ID-110097","2010 Fall",19,34.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.76,67.734,46.812,90.24,21,2157,1,0,0,0,0,1,0,1,0,0,NA,"3.41792702725797",11,NA,NA
1,"App ID-110098","2010 Fall",20,31.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.08,70.515,5.063,97.77,10,498,1,1,0,0,1,1,0,1,0,0,NA,"11.8506814141813",1,NA,NA
0,"App ID-110099","2011 Fall",33,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.06,98.596,31.003,91.54,26,1774,0,0,0,0,0,0,1,1,0,0,0,"2.58039544560204",10,NA,NA
0,"App ID-110100","2010 Fall",21,30.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.83,75.591,30.452,86.81,40,NA,0,1,0,0,0,0,0,1,0,0,NA,"0.656771312229082",11,NA,NA
1,"App ID-110102","2010 Fall",30,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.84,44.773,25.838,87.79,18,NA,0,0,0,0,1,0,0,1,0,0,NA,"4.25729545630467",11,NA,NA
1,"App ID-110103","2011 Fall",19,32.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.11,61.044,7.805,95.76,26,NA,1,0,0,0,1,0,1,1,0,0,0,"3.84368994234465",12,NA,NA
0,"App ID-110104","2010 Fall",32,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.95,56.971,16.41,95.89,15,925,1,1,0,1,0,0,0,1,0,0,NA,"3.6563071297989",11,NA,NA
0,"App ID-110105","2011 Fall",29,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.34,84.349,18.943,93.7,NA,NA,1,1,0,0,0,0,1,1,0,0,0,"0.527899487937497",7,NA,NA
0,"App ID-110106","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.26,57.349,40.5,59.1,8,NA,0,0,0,0,0,1,0,1,0,0,NA,"1.23456790123457",11,NA,NA
0,"App ID-110107","2010 Fall",24,34.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.79,49.155,14.363,75.27,12,NA,0,0,0,0,0,0,0,1,0,0,NA,"2.78493350971246",11,NA,NA
1,"App ID-110108","2010 Fall",24,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,229.64,46.354,47.04,90.93,12,1007,1,0,0,1,1,0,1,1,0,0,NA,"0.637755102040816",11,NA,NA
0,"App ID-110109","2010 Fall",24,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,276.3,40.037,21.084,94.29,17,NA,0,0,0,0,0,0,0,1,0,0,NA,"2.37146651489281",11,NA,NA
0,"App ID-110110","2010 Fall",25,34.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.17,53.618,2.241,98.53,49,NA,1,0,0,0,0,0,1,1,0,0,NA,"17.8491744756805",11,NA,NA
1,"App ID-110112","2011 Fall",30,39.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.29,68.239,24.933,88.2,43,1173,0,0,0,0,1,1,0,1,0,0,0.401074880680223,"5.61504832952312",11,NA,NA
1,"App ID-110113","2011 Fall",28,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.66,40.37,6.671,81.74,7,NA,0,0,0,0,1,0,0,1,0,0,0,"5.99610253335332",6,NA,NA
1,"App ID-110114","2013 Fall",30,36.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.31,81.023,1.767,98.13,11,1367,1,1,0,0,1,0,0,1,0,0,0,"5.65930956423316",11,NA,NA
0,"App ID-110115","2011 Fall",23,31.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.45,46.132,6.903,89.19,32,NA,0,1,0,1,0,0,0,1,0,0,0,"8.69187309865276",4,NA,NA
0,"App ID-110116","2010 Fall",24,35.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,NA,NA,11,NA,NA
0,"App ID-110117","2010 Fall",24,35.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.16,87.208,12.892,88.02,54,1789,0,0,0,1,0,0,0,1,0,0,NA,"7.75674837108284",11,NA,NA
1,"App ID-110118","2010 Fall",26,33.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.01,88.734,18.729,96.72,35,NA,0,0,0,0,1,0,0,0,0,0,NA,"4.80538202787122",11,NA,NA
0,"App ID-110119","2011 Fall",21,35.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.76,65.108,12.775,96.17,5,1367,0,1,0,1,0,0,0,1,0,0,0.782778864970646,"2.34833659491194",12,NA,NA
1,"App ID-110120","2011 Fall",32,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.26,55.465,15.081,95.86,23,1367,0,0,0,0,1,1,1,1,0,0,0.663086002254492,"5.96777402029043",8,NA,NA
0,"App ID-110121","2011 Fall",24,31.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.62,49.063,0.49,98.16,102,183,0,0,0,1,0,0,1,1,0,0,0,"20.4081632653061",6,NA,NA
1,"App ID-110122","2011 Fall",28,38.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.54,56.063,4.388,96.67,73,NA,0,0,0,0,1,0,0,1,0,0,6.83682771194166,"13.6736554238833",7,NA,NA
1,"App ID-110123","2011 Fall",21,37.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.54,56.063,4.388,96.67,73,NA,0,0,0,0,1,0,1,1,0,0,6.83682771194166,"13.6736554238833",9,NA,NA
0,"App ID-110127","2010 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.01,47.209,3.149,98.79,51,138,1,0,0,0,1,0,0,0,0,0,NA,"6.35122261035249",11,NA,NA
0,"App ID-110129","2010 Fall",22,36.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.7,69.444,2.506,97.77,16,1626,0,0,0,1,0,0,0,1,0,0,NA,"7.98084596967279",12,NA,NA
0,"App ID-110130","2011 Fall",21,38.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.54,56.063,4.388,96.67,73,NA,0,0,0,0,0,0,0,0,0,0,6.83682771194166,"13.6736554238833",10,NA,NA
0,"App ID-110132","2011 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.7,61.131,4.825,98.38,75,446,0,1,0,0,0,0,0,1,0,0,2.07253886010363,"6.21761658031088",10,NA,NA
0,"App ID-110133","2011 Fall",32,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.04,55.156,1.388,95.75,22,NA,0,0,0,1,0,0,0,0,0,0,0,"7.20461095100865",1,NA,NA
0,"App ID-110134","2011 Fall",27,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.52,51.809,7.637,95.74,60,NA,0,1,0,1,0,0,1,1,0,0,1.30941469163284,"9.16590284142988",10,NA,NA
0,"App ID-110136","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,207.93,64.179,28.585,80.73,33,1789,0,0,0,0,0,0,1,1,0,0,NA,"1.39933531572503",11,NA,NA
1,"App ID-110137","2010 Fall",23,29.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.66,41.554,31.233,89.77,116,1671,0,1,0,1,1,0,0,0,0,0,NA,"8.64470271827874",1,NA,NA
0,"App ID-110140","2010 Fall",24,39.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.17,63.021,3.563,95.09,31,947,0,1,0,0,0,0,0,1,0,0,NA,"5.61324726354196",11,NA,NA
0,"App ID-110141","2012 Fall",28,39.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,535.51,123.9,26.068,93.82,NA,NA,1,0,0,0,0,0,1,1,0,0,0,"0.383612091453123",7,NA,NA
1,"App ID-110142","2012 Fall",19,31.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,46.132,22.99,86.33,60,NA,1,0,0,1,1,0,1,1,0,0,1.73988690735102,"6.95954762940409",10,NA,NA
0,"App ID-110143","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.94,54.297,21.165,89.63,1,NA,0,0,0,1,0,0,0,1,0,0,0,"0.47247814788566",1,NA,NA
0,"App ID-110144","2012 Fall",0,33.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1131.49,90.825,36.308,51.78,NA,NA,0,0,0,0,0,0,1,1,0,0,0,"0.275421394733943",1,NA,NA
1,"App ID-110145","2012 Fall",22,31.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1509.01,44.962,17.41,86.42,NA,NA,0,0,0,0,1,0,0,0,0,0,0,"0.574382538770821",10,NA,NA
1,"App ID-110146","2010 Fall",24,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.1,58.145,25.259,67.25,32,2070,0,0,0,0,1,0,0,1,0,0,NA,"1.58359396650699",1,NA,NA
1,"App ID-110147","2010 Fall",21,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.95,44.056,21.295,44,13,NA,0,1,0,0,1,1,0,1,0,0,NA,"2.81756280817093",11,NA,NA
0,"App ID-110148","2011 Fall",31,36.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,232.62,81.949,34.764,85.82,16,1656,1,0,0,0,0,0,0,1,0,0,0,"1.43826947416868",12,NA,NA
0,"App ID-110150","2012 Fall",26,32.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.54,43.127,56.467,47.14,7,NA,0,0,0,1,1,0,0,0,0,0,0,"1.2396621035295",11,NA,NA
0,"App ID-110151","2011 Fall",0,34.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225.22,67.384,40.618,86.97,NA,NA,0,0,0,1,0,1,0,0,0,0,0,"0.246196267664582",7,NA,NA
0,"App ID-110152","2012 Fall",32,38.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,1,0,0,1,0,0,1,1,0,0,2.39070017631414,"5.67791291874608",12,NA,NA
0,"App ID-110153","2011 Fall",31,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.52,49.628,15.523,88.47,24,NA,0,0,0,0,0,0,0,1,0,0,0.644205372672808,"1.93261611801842",7,NA,NA
1,"App ID-110154","2011 Fall",21,31.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.4,61.211,25.504,78.32,31,2070,1,0,0,0,1,1,0,1,0,0,0,"1.56838143036386",11,NA,NA
0,"App ID-110155","2011 Fall",28,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,221.24,65.126,44.656,73.6,19,NA,0,0,0,0,0,0,0,0,0,0,1.11967036904335,"1.5675385166607",12,NA,NA
0,"App ID-110156","2012 Fall",19,33.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.33,86.788,23.591,88.55,25,2571,0,1,0,0,0,0,0,1,0,0,3.39112373362723,"2.11945233351702",10,NA,NA
1,"App ID-110157","2012 Fall",21,25.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,1,0,0,0,1,1,0,1,0,0,3.83352900304286,"16.7716893883125",3,NA,NA
0,"App ID-110158","2011 Fall",0,30.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,812.83,55.698,18.611,94.3,8,NA,1,0,0,1,1,0,0,0,0,0,0,"0.537316640696362",1,NA,NA
1,"App ID-110159","2012 Fall",21,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,203.16,87.208,12.892,88.02,54,1468,1,0,0,0,1,0,1,1,0,0,1.55134967421657,"5.42972385975799",8,NA,NA
0,"App ID-110160","2011 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,205.2,62.23,28.531,81,15,2551,0,0,0,0,0,0,0,0,0,0,0.350495951771757,"2.4534716624023",10,NA,NA
0,"App ID-110161","2011 Fall",23,38.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,NA,1,0,0,0,0,0,0,0,0,0,7.42746244339555,"11.2609914464384",12,NA,NA
0,"App ID-110162","2011 Fall",23,32.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,270.71,66.1,5.155,96.88,10,333,0,1,0,1,1,0,0,0,0,0,0,"5.819592628516",11,NA,NA
1,"App ID-110164","2012 Fall",23,25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,1,0,1,1,0,1,1,0,0,3.83352900304286,"16.7716893883125",2,NA,NA
1,"App ID-110165","2010 Fall",31,34.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,53.139,41.737,90.84,228,1356,0,0,0,1,1,0,1,1,0,0,NA,"14.1361381987206",2,NA,NA
0,"App ID-110166","2012 Fall",24,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.78,45.802,9.534,97.51,27,NA,0,0,0,0,1,1,1,1,0,0,2.09775540172016,"5.2443885043004",11,NA,NA
1,"App ID-110167","2011 Fall",25,33.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1132.42,136.406,31.249,69.51,NA,NA,1,0,0,0,1,0,1,1,0,0,0,"0.32001024032769",11,NA,NA
1,"App ID-110168","2011 Fall",22,33,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.1,58.145,25.259,67.25,32,2070,1,0,0,1,1,1,0,1,0,0,0.395898491626747,"1.58359396650699",9,NA,NA
0,"App ID-110169","2012 Fall",0,31.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1211.73,73.526,22.471,93.82,NA,NA,0,0,0,0,1,0,0,1,0,0,0,"0.445018023229941",2,NA,NA
1,"App ID-110170","2011 Fall",24,35.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.34,98.977,19.793,92.01,38,NA,0,0,0,0,1,0,1,1,0,0,0,"1.51568736421967",11,NA,NA
1,"App ID-110171","2011 Fall",24,21.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.78,55.19,20.368,83.46,14,768,1,0,0,1,1,0,0,0,0,0,0.490966221523959,"1.96386488609584",11,NA,NA
0,"App ID-110172","2011 Fall",25,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.43,77.106,33.811,88.65,26,NA,0,0,0,0,1,0,0,1,0,0,0,"3.25337907781491",11,NA,NA
1,"App ID-110173","2011 Fall",27,34.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.37,47.35,2.383,96.22,55,136,1,0,0,0,1,0,0,0,0,0,4.19639110365086,"20.9819555182543",3,NA,NA
1,"App ID-110174","2012 Fall",34,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.81,47.772,33.463,85.6,36,1145,1,0,0,1,1,0,0,1,0,0,2.39070017631414,"5.67791291874608",8,NA,NA
0,"App ID-110175","2011 Fall",17,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.4,57.364,30.55,78.15,26,NA,0,0,0,0,0,1,0,1,0,0,0,"1.6366612111293",12,NA,NA
0,"App ID-110176","2012 Fall",28,36.7,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.04,80.356,16.736,86.6,39,NA,1,0,0,1,0,0,1,1,0,0,1.7925430210325,"2.39005736137667",11,NA,NA
0,"App ID-110177","2012 Fall",24,39.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1237.64,87.119,28.983,89.41,NA,NA,1,1,0,0,0,0,1,1,0,0,0,"0.3450298450816",11,NA,NA
1,"App ID-110178","2011 Fall",25,33.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52,42.616,48.506,86.27,107,NA,1,0,0,1,1,0,0,1,0,0,1.0308003133633,"4.74168144147116",11,NA,NA
1,"App ID-110180","2012 Fall",23,29.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,345.16,54.528,13.803,96.02,NA,NA,0,0,0,0,1,0,1,1,0,0,0,"3.62240092733464",9,NA,NA
1,"App ID-110181","2011 Fall",22,32.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.95,44.056,21.295,44,13,NA,0,0,0,1,1,1,0,1,0,0,0.469593801361822,"2.81756280817093",12,NA,NA
0,"App ID-110182","2011 Fall",32,35.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.11,46.132,22.99,86.33,60,NA,0,0,0,1,0,0,1,1,0,0,2.60983036102653,"6.08960417572858",10,NA,NA
0,"App ID-110183","2010 Fall",24,36.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.83,59.699,76.508,39.59,NA,NA,0,0,0,0,0,1,0,0,0,0,0,"0.130705285721755",12,NA,NA
1,"App ID-110184","2010 Fall",20,34,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.75,49.28,18.677,97.06,103,NA,0,1,0,1,1,0,1,1,0,0,NA,"9.63752208598811",12,NA,NA
0,"App ID-110187","2010 Fall",0,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.79,49.155,14.363,75.27,12,NA,0,0,0,0,0,0,1,1,0,0,NA,"2.78493350971246",11,NA,NA
1,"App ID-110189","2010 Fall",25,36.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.83,52.693,32.895,84.9,19,NA,0,0,0,1,1,0,0,1,0,0,NA,"4.25596595227238",11,NA,NA
0,"App ID-110190","2011 Fall",32,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,644.76,43.889,0.163,95.71,123,NA,0,1,0,0,0,0,0,1,0,0,0,"61.3496932515337",3,NA,NA
0,"App ID-110192","2010 Fall",26,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.01,88.734,18.729,96.72,35,NA,0,1,0,0,0,1,0,1,0,0,NA,"4.80538202787122",2,NA,NA
0,"App ID-110193","2010 Fall",24,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,139.84,69.477,5.305,99.04,34,NA,0,0,0,0,0,0,0,1,0,0,NA,"11.3100848256362",1,NA,NA
0,"App ID-110194","2010 Fall",30,39.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.7,49.018,36.448,90.6,45,NA,0,0,0,1,1,1,0,1,0,0,NA,"4.93854258121159",11,NA,NA
0,"App ID-110195","2010 Fall",24,37.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.21,76.481,1.773,89.23,34,NA,0,0,0,1,0,0,1,1,0,0,NA,"11.2803158488438",11,NA,NA
1,"App ID-110198","2010 Fall",26,39.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.79,47.557,4.202,96.48,12,208,0,0,0,0,1,0,0,0,0,0,NA,"4.75963826749167",11,NA,NA
0,"App ID-110199","2010 Fall",22,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,240.28,47.428,7.087,96.81,10,308,0,0,0,0,0,0,1,1,0,0,0,"5.64413715253281",11,NA,NA
0,"App ID-110201","2010 Fall",32,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,219.29,70.573,16.947,95.26,22,1345,1,0,0,1,0,0,0,1,0,0,NA,"1.77022481855196",11,NA,NA
1,"App ID-110202","2010 Fall",27,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.87,70.357,0.632,100,253,NA,0,1,0,1,1,0,1,1,0,0,NA,"31.6455696202532",11,NA,NA
0,"App ID-110203","2010 Fall",32,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.78,55.19,20.368,83.46,14,NA,1,0,0,0,0,0,1,1,0,0,NA,"2.94579732914376",11,NA,NA
1,"App ID-110204","2011 Fall",26,37.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,610.59,44.896,12.525,85.29,12,NA,1,0,0,0,1,0,0,1,0,0,0,"4.79041916167665",6,NA,NA
0,"App ID-110205","2010 Fall",0,35.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,686.49,51.109,32.666,93.81,10,NA,0,0,0,0,0,0,0,0,0,0,NA,"1.83677217902406",11,NA,NA
0,"App ID-110206","2010 Fall",25,39.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.54,56.063,4.388,96.67,73,NA,0,0,0,0,0,0,0,0,0,0,NA,"13.6736554238833",11,NA,NA
0,"App ID-110207","2011 Fall",31,39.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,468.52,52.727,4.59,91.55,20,NA,1,0,0,0,0,0,1,1,0,0,0,"4.35729847494553",9,NA,NA
0,"App ID-110208","2011 Fall",24,37.3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,431.26,46.504,11.56,95.29,7,NA,1,0,0,0,0,0,0,1,0,0,0,"2.59515570934256",3,NA,NA
0,"App ID-110212","2010 Fall",14,37.8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.91,45.214,30.883,69.17,19,NA,0,0,0,1,0,1,0,0,0,0,NA,"0.323802739371175",11,NA,NA
1,"App ID-110215","2011 Fall",31,39,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,729.77,72.261,26.386,94.93,NA,NA,0,0,0,0,1,0,1,1,0,0,0,"0.378988857727583",7,NA,NA
0,"App ID-110217","2010 Fall",24,36.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,680.72,41.787,30.518,89.09,8,NA,0,1,0,1,0,0,0,1,0,0,NA,"1.9660528212858",11,NA,NA
0,"App ID-110218","2010 Fall",20,31.9,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.45,92.392,46.901,93.83,24,1614,1,0,0,0,1,0,1,1,0,0,NA,"4.05108633078186",11,NA,NA
0,"App ID-110219","2010 Fall",26,34.1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.71,52.517,23.011,88.9,14,NA,0,0,0,0,0,0,0,1,0,0,NA,"1.30372430576681",11,NA,NA
1,"App ID-110220","2010 Fall",32,38.2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.82,80.338,11.374,95.46,7,NA,0,0,0,0,1,0,0,1,0,0,NA,"2.63759451380341",11,NA,NA
0,"App ID-110221","2010 Fall",33,37.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,234.01,88.734,18.729,96.72,35,NA,0,0,0,0,0,0,0,1,0,0,NA,"4.80538202787122",11,NA,NA
0,"App ID-110222","2010 Fall",35,40,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.6,58.218,7.006,97.7,29,498,0,0,0,0,0,0,1,1,0,0,NA,"9.99143591207536",11,NA,NA
0,"App ID-110223","2010 Fall",23,37.4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,821.19,52.969,7.894,94.31,1,NA,1,0,0,0,1,0,0,1,0,0,0,"1.26678489992399",11,NA,NA
0,"App ID-110224","2010 Fall",27,39.6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.82,50.547,5.239,97.79,10,NA,0,0,0,0,0,0,1,1,0,0,NA,"5.7262836419164",11,NA,NA
